# 直播源重分类结果
# 生成时间: 2025-11-24 11:20:24 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
华数喜剧影院,http://114.254.33.252:18888/rtp/239.3.1.91:4120$北京联通1
华数家庭影院,http://114.254.33.252:18888/rtp/239.3.1.93:4120$北京联通1
华数精选,http://114.254.33.252:18888/rtp/239.3.1.74:4120$北京联通1
华数经典电影,http://114.254.33.252:18888/rtp/239.3.1.195:9024$北京联通1
华数热播剧场,http://114.254.33.252:18888/rtp/239.3.1.194:9020$北京联通1
华数军旅剧场,http://114.254.33.252:18888/rtp/239.3.1.68:4120$北京联通1
华数城市剧场,http://114.254.33.252:18888/rtp/239.3.1.67:4120$北京联通1
华数武侠剧场,http://114.254.33.252:18888/rtp/239.3.1.90:4120$北京联通1
华数魅力时尚,http://114.254.33.252:18888/rtp/239.3.1.196:9012$北京联通1
古装剧场,http://114.254.33.252:18888/rtp/239.3.1.69:4120$北京联通1
华数少儿动画,http://114.254.33.252:18888/rtp/239.3.1.199:9000$北京联通1
华数动画,http://114.254.33.252:18888/rtp/239.3.1.80:4120$北京联通1
金鹰卡通,http://114.254.33.252:18888/rtp/239.3.1.51:9252$北京联通1
IPTV地理,http://114.254.33.252:18888/rtp/239.3.1.71:4120$北京联通1
IPTV10解密,http://114.254.33.252:18888/rtp/239.3.1.75:4120$北京联通1
IPTV7军事,http://114.254.33.252:18888/rtp/239.3.1.76:4120$北京联通1
IPTV台球,http://114.254.33.252:18888/rtp/239.3.1.85:4120$北京联通1
IPTV国学,http://114.254.33.252:18888/rtp/239.3.1.77:4120$北京联通1
IPTV墨宝,http://114.254.33.252:18888/rtp/239.3.1.83:4120$北京联通1
IPTV好学生,http://114.254.33.252:18888/rtp/239.3.1.81:4120$北京联通1
IPTV11戏曲,http://114.254.33.252:18888/rtp/239.3.1.78:4120$北京联通1
IPTV收视指南,http://114.254.33.252:18888/rtp/239.3.1.193:8012$北京联通1
IPTV14早教,http://114.254.33.252:18888/rtp/239.3.1.79:4120$北京联通1
IPTV武术,http://114.254.33.252:18888/rtp/239.3.1.87:4120$北京联通1
IPTV爱生活,http://114.254.33.252:18888/rtp/239.3.1.86:4120$北京联通1
IPTV美人,http://114.254.33.252:18888/rtp/239.3.1.73:4120$北京联通1
IPTV美妆,http://114.254.33.252:18888/rtp/239.3.1.72:4120$北京联通1
IPTV足球,http://114.254.33.252:18888/rtp/239.3.1.89:4120$北京联通1
IPTV鉴赏,http://114.254.33.252:18888/rtp/239.3.1.82:4120$北京联通1
IPTV15音乐现场,http://114.254.33.252:18888/rtp/239.3.1.70:4120$北京联通1
光影,http://114.254.33.252:18888/rtp/239.3.1.84:4120$北京联通1
睛彩竞技,http://114.254.33.252:18888/rtp/239.3.1.125:8001$北京联通1
睛彩篮球,http://114.254.33.252:18888/rtp/239.3.1.126:8001$北京联通1
睛彩羽毛球,http://114.254.33.252:18888/rtp/239.3.1.127:8001$北京联通1
睛彩广场舞,http://114.254.33.252:18888/rtp/239.3.1.128:8001$北京联通1
