# 直播源重分类结果
# 生成时间: 2025-12-11 10:51:04 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
上海金色学堂,http://111.162.207.134:8686/rtp/225.1.1.236:5002$天津联通1
上海哈哈炫动,http://111.162.207.134:8686/rtp/225.1.1.62:5002$天津联通1

广东频道,#genre#
广东嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动3
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.1:5146$广东电信3
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.114:5146$广东电信3
广东新闻频道,http://183.236.43.98:4013/udp/239.77.0.173:5146$广东电信3
广东民生频道,http://183.236.43.98:4013/udp/239.77.0.225:5146$广东电信3
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.112:5146$广东电信3
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.168:5146$广东电信3
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.85:5146$广东电信3
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.167:5146$广东电信3
广东影视频道,http://183.236.43.98:4013/udp/239.77.0.217:5146$广东电信3
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146$广东电信3
广东嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146$广东电信3
广东综艺4K,http://183.236.43.98:4013/udp/239.77.0.252:5146$广东电信3
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.245:5146$广东电信3
广东4K超高清,http://183.236.43.98:4013/udp/239.77.1.237:5146$广东电信3
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.244:5146$广东电信3
广州综合频道,http://183.236.43.98:4013/udp/239.253.43.71:5146$广东电信3
广州新闻频道,http://183.236.43.98:4013/udp/239.253.43.72:5146$广东电信3
广州影视频道,http://183.236.43.98:4013/udp/239.253.43.73:5146$广东电信3
广州法治频道,http://183.236.43.98:4013/udp/239.253.43.74:5146$广东电信3
南国都市4K,http://183.236.43.98:4013/udp/239.253.43.99:5146$广东电信3
深圳电视剧频道,http://183.236.43.98:4013/udp/239.77.1.177:5146$广东电信3
深圳财经生活,http://183.236.43.98:4013/udp/239.77.1.242:5146$广东电信3
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146$广东电信3
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146$广东电信3
宝安频道,http://183.236.43.98:4013/udp/239.77.1.67:5146$广东电信3
深圳龙岗频道,http://183.236.43.98:4013/udp/239.77.1.223:5146$广东电信3
佛山公共频道,http://183.236.43.98:4013/udp/239.253.43.53:5146$广东电信3
佛山南海频道,http://183.236.43.98:4013/udp/239.253.43.54:5146$广东电信3
佛山顺德频道,http://183.236.43.98:4013/udp/239.253.43.55:5146$广东电信3
佛山影视频道,http://183.236.43.98:4013/udp/239.253.43.56:5146$广东电信3
佛山综合频道,http://183.236.43.98:4013/udp/239.253.43.57:5146$广东电信3
东莞生活资讯,http://183.236.43.98:4013/udp/239.253.43.105:5146$广东电信3
湛江公共频道,http://183.236.43.98:4013/udp/239.77.0.140:5146$广东电信3
揭阳综合频道,http://183.236.43.98:4013/udp/239.77.0.229:5146$广东电信3
揭阳生活频道,http://183.236.43.98:4013/udp/239.77.0.251:5146$广东电信3
汕尾文化生活,http://183.236.43.98:4013/udp/239.77.0.187:5146$广东电信3
江门综合频道,http://183.236.43.98:4013/udp/239.77.0.201:5146$广东电信3
江门侨乡生活,http://183.236.43.98:4013/udp/239.77.0.202:5146$广东电信3
潮州综合频道,http://183.236.43.98:4013/udp/239.253.43.70:5146$广东电信3
潮州民生频道,http://183.236.43.98:4013/udp/239.253.43.75:5146$广东电信3
惠州综合频道,http://183.236.43.98:4013/udp/239.77.1.232:5146$广东电信3
惠州公共频道,http://183.236.43.98:4013/udp/239.77.1.233:5146$广东电信3
珠海-1,http://183.236.43.98:4013/udp/239.77.0.155:5146$广东电信3
肇庆综合频道,http://183.236.43.98:4013/udp/239.253.43.1:5146$广东电信3
肇庆生活服务,http://183.236.43.98:4013/udp/239.253.43.2:5146$广东电信3
河源综合频道,http://183.236.43.98:4013/udp/239.253.43.213:5146$广东电信3
河源公共频道,http://183.236.43.98:4013/udp/239.253.43.214:5146$广东电信3
清远文旅生活,http://183.236.43.98:4013/udp/239.253.43.34:5146$广东电信3
云浮综合频道,http://183.236.43.98:4013/udp/239.77.0.253:5146$广东电信3
云浮文旅频道,http://183.236.43.98:4013/udp/239.77.0.254:5146$广东电信3
茂名综合频道,http://183.236.43.98:4013/udp/239.77.0.206:5146$广东电信3
茂名文化生活,http://183.236.43.98:4013/udp/239.77.0.207:5146$广东电信3
汕头综合频道,http://183.236.43.98:4013/udp/239.253.43.45:5146$广东电信3
汕头经济生活,http://183.236.43.98:4013/udp/239.253.43.46:5146$广东电信3
中山综合频道,http://183.236.43.98:4013/udp/239.253.43.62:5146$广东电信3
香山文化频道,http://183.236.43.98:4013/udp/239.253.43.63:5146$广东电信3
广东嘉佳卡通,http://27.191.200.205:19999/rtp/239.254.201.201:7269$河北电信4
广东嘉佳卡通,http://106.120.13.167:4022/rtp/225.1.8.170:9268$北京电信1
广东嘉佳卡通,http://218.86.186.6:8188/rtp/238.255.2.62:5999$贵州电信1
广东嘉佳卡通,http://61.159.135.161:18000/rtp/238.255.2.62:5999$贵州电信4
广东嘉佳卡通,http://115.171.216.39:4000/rtp/225.1.8.170:9268$北京电信2
广东嘉佳卡通,http://116.235.57.22:4022/rtp/239.45.1.48:5140$上海电信1
广东嘉佳卡通,http://223.198.240.15:4000/rtp/239.253.64.127:5140$海南电信1
广东嘉佳卡通,http://223.167.230.129:4022/rtp/239.45.1.48:5140$上海电信2
广东嘉佳卡通,http://220.167.170.207:4000/rtp/239.120.1.108:8640$青海电信1
广东经济科教,http://27.42.214.232:2222/udp/239.0.1.94:5013$广东联通1
广东4K超高清,http://27.42.214.232:2222/udp/239.0.1.169:6030$广东联通1
广东珠江频道,http://27.42.214.232:2222/udp/239.0.1.133:5172$广东联通1
广东体育频道,http://27.42.214.232:2222/udp/239.0.1.95:5057$广东联通1
广东民生频道,http://27.42.214.232:2222/udp/239.0.1.48:5005$广东联通1
广东嘉佳卡通,http://27.42.214.232:2222/udp/239.0.1.56:5007$广东联通1
广东新闻频道,http://27.42.214.232:2222/udp/239.0.1.47:5006$广东联通1
广东影视频道,http://27.42.214.232:2222/udp/239.0.1.54:5011$广东联通1
广东少儿频道,http://27.42.214.232:2222/udp/239.0.1.55:5012$广东联通1
广东岭南戏曲,http://27.42.214.232:2222/udp/239.0.1.59:5073$广东联通1
广东现代教育,http://27.42.214.232:2222/udp/239.0.1.61:5103$广东联通1
广东南方购物,http://27.42.214.232:2222/udp/239.0.1.57:5087$广东联通1
河源生活频道,http://27.42.214.232:2222/udp/239.0.1.236:5225$广东联通1
广东经济科教,http://58.253.171.67:8188/udp/239.0.1.94:5013$广东联通2
广东4K超高清,http://58.253.171.67:8188/udp/239.0.1.169:6030$广东联通2
广东珠江频道,http://58.253.171.67:8188/udp/239.0.1.133:5172$广东联通2
广东体育频道,http://58.253.171.67:8188/udp/239.0.1.95:5057$广东联通2
广东民生频道,http://58.253.171.67:8188/udp/239.0.1.48:5005$广东联通2
广东嘉佳卡通,http://58.253.171.67:8188/udp/239.0.1.56:5007$广东联通2
广东新闻频道,http://58.253.171.67:8188/udp/239.0.1.47:5006$广东联通2
广东影视频道,http://58.253.171.67:8188/udp/239.0.1.54:5011$广东联通2
广东少儿频道,http://58.253.171.67:8188/udp/239.0.1.55:5012$广东联通2
广东岭南戏曲,http://58.253.171.67:8188/udp/239.0.1.59:5073$广东联通2
广东现代教育,http://58.253.171.67:8188/udp/239.0.1.61:5103$广东联通2
广东南方购物,http://58.253.171.67:8188/udp/239.0.1.57:5087$广东联通2
河源生活频道,http://58.253.171.67:8188/udp/239.0.1.236:5225$广东联通2
广东嘉佳卡通,http://121.29.141.118:4022/rtp/239.253.93.203:6381$河北联通1
广东嘉佳卡通,http://112.109.206.183:9999/rtp/239.255.40.26:8208$福建联通1

云南频道,#genre#
云南娱乐频道,http://106.59.2.72:55555/rtp/239.200.200.13:8848$云南电信1
云南影视频道,http://106.59.2.72:55555/rtp/239.200.200.15:8856$云南电信1
云南康旅频道,http://106.59.2.72:55555/rtp/239.200.200.31:8860$云南电信1
云南少儿频道,http://106.59.2.72:55555/rtp/239.200.200.32:8864$云南电信1
澜湄国际频道,http://106.59.2.72:55555/rtp/239.200.200.33:8024$云南电信1
云南4K频道,http://106.59.2.72:55555/rtp/239.200.200.178:8884$云南电信1
楚雄新闻频道,http://106.59.2.72:55555/rtp/239.200.200.116:8708$云南电信1
禄丰市电视台,http://106.59.2.72:55555/rtp/239.200.200.163:8798$云南电信1
云南娱乐频道,http://106.59.3.73:55555/rtp/239.200.200.13:8848$云南电信2
云南影视频道,http://106.59.3.73:55555/rtp/239.200.200.15:8856$云南电信2
云南康旅频道,http://106.59.3.73:55555/rtp/239.200.200.31:8860$云南电信2
云南少儿频道,http://106.59.3.73:55555/rtp/239.200.200.32:8864$云南电信2
澜湄国际频道,http://106.59.3.73:55555/rtp/239.200.200.33:8024$云南电信2
云南4K频道,http://106.59.3.73:55555/rtp/239.200.200.178:8884$云南电信2
楚雄新闻频道,http://106.59.3.73:55555/rtp/239.200.200.116:8708$云南电信2
禄丰市电视台,http://106.59.3.73:55555/rtp/239.200.200.163:8798$云南电信2

四川频道,#genre#
四川影视文艺,http://183.220.107.138:4022/rtp/239.11.0.77:5140$四川移动3
四川科教频道,http://183.220.107.138:4022/rtp/239.11.0.194:5140$四川移动3
四川峨眉电影,http://183.220.107.138:4022/rtp/239.11.0.11:5140$四川移动3
成都综合频道,http://183.220.107.138:4022/rtp/239.10.0.11:5140$四川移动3
成都经济频道,http://183.220.107.138:4022/rtp/239.10.0.12:5140$四川移动3
成都生活频道,http://183.220.107.138:4022/rtp/239.10.0.13:5140$四川移动3
成都影视频道,http://183.220.107.138:4022/rtp/239.10.0.14:5140$四川移动3
成都公共频道,http://183.220.107.138:4022/rtp/239.10.0.15:5140$四川移动3
成都少儿频道,http://183.220.107.138:4022/rtp/239.10.0.16:5140$四川移动3
四川经济频道,http://221.10.226.195:5000/rtp/239.0.0.2:5140$四川联通3
四川文化旅游,http://221.10.226.195:5000/rtp/239.0.0.3:5140$四川联通3
四川新闻频道,http://221.10.226.195:5000/rtp/239.0.0.4:5140$四川联通3
四川影视文艺,http://221.10.226.195:5000/rtp/239.0.0.5:5140$四川联通3
四川妇女儿童,http://221.10.226.195:5000/rtp/239.0.0.7:5140$四川联通3
四川科教频道,http://221.10.226.195:5000/rtp/239.0.0.186:5140$四川联通3
四川乡村频道,http://221.10.226.195:5000/rtp/239.0.0.8:5140$四川联通3
四川峨眉电影,http://221.10.226.195:5000/rtp/239.0.0.9:5140$四川联通3
四川星空购物,http://221.10.226.195:5000/rtp/239.0.0.6:5140$四川联通3

天津频道,#genre#
天津新闻频道,http://111.162.207.134:8686/rtp/225.1.1.130:5002$天津联通1
天津文艺频道,http://111.162.207.134:8686/rtp/225.1.1.131:5002$天津联通1
天津影视频道,http://111.162.207.134:8686/rtp/225.1.1.149:5002$天津联通1
天津体育频道,http://111.162.207.134:8686/rtp/225.1.1.122:5002$天津联通1
天津教育频道,http://111.162.207.134:8686/rtp/225.1.1.129:5002$天津联通1
天津购物频道,http://111.162.207.134:8686/rtp/225.1.1.151:5002$天津联通1
天津文旅频道,http://111.162.207.134:8686/rtp/225.1.2.123:5002$天津联通1
蓟州电视台,http://111.162.207.134:8686/rtp/225.1.1.82:5002$天津联通1
静海电视台,http://111.162.207.134:8686/rtp/225.1.1.110:5002$天津联通1
河东频道,http://111.162.207.134:8686/rtp/225.1.2.2:5002$天津联通1
河西频道,http://111.162.207.134:8686/rtp/225.1.2.4:5002$天津联通1
滨海1,http://111.162.207.134:8686/rtp/225.1.2.7:5002$天津联通1
滨海2,http://111.162.207.134:8686/rtp/225.1.2.8:5002$天津联通1
保定电视台,http://111.162.207.134:8686/rtp/225.1.1.83:5002$天津联通1
大港油田企业,http://111.162.207.134:8686/rtp/225.1.2.14:5002$天津联通1

宁夏频道,#genre#
宁夏公共频道,http://111.113.89.137:2000/rtp/239.121.4.97:8556$宁夏电信1
宁夏教育频道,http://111.113.89.137:2000/rtp/239.121.4.200:9184$宁夏电信1
宁夏经济频道,http://111.113.89.137:2000/rtp/239.121.4.91:8520$宁夏电信1
宁夏少儿频道,http://111.113.89.137:2000/rtp/239.121.4.63:8352$宁夏电信1
宁夏文旅频道,http://111.113.89.137:2000/rtp/239.121.4.93:8532$宁夏电信1
银川公共频道,http://111.113.89.137:2000/rtp/239.121.4.21:8100$宁夏电信1
银川生活频道,http://111.113.89.137:2000/rtp/239.121.4.106:8610$宁夏电信1
银川文体频道,http://111.113.89.137:2000/rtp/239.121.4.22:8106$宁夏电信1

安徽频道,#genre#
安徽经济生活,http://114.107.47.211:8188/rtp/238.1.79.44:4464$安徽电信2
安徽影视频道,http://114.107.47.211:8188/rtp/238.1.79.42:4448$安徽电信2
安徽农业科教,http://114.107.47.211:8188/rtp/238.1.79.40:4432$安徽电信2
安徽国际频道,http://114.107.47.211:8188/rtp/238.1.78.61:6360$安徽电信2
安徽公共频道,http://114.107.47.211:8188/rtp/238.1.79.43:4456$安徽电信2
安徽综艺体育,http://114.107.47.211:8188/rtp/238.1.79.41:4440$安徽电信2
合肥新闻频道,http://114.107.47.211:8188/rtp/238.1.78.111:6760$安徽电信2
黄山文旅频道,http://114.107.47.211:8188/rtp/238.1.78.131:6920$安徽电信2
六安综合频道,http://114.107.47.211:8188/rtp/238.1.78.144:7024$安徽电信2
六安社会生活,http://114.107.47.211:8188/rtp/238.1.78.145:7032$安徽电信2
淮北经济生活,http://114.107.47.211:8188/rtp/238.1.78.136:6960$安徽电信2
淮南民生频道,http://114.107.47.211:8188/rtp/238.1.78.114:6784$安徽电信2
滁州科教频道,http://114.107.47.211:8188/rtp/238.1.78.133:6936$安徽电信2
滁州公共频道,http://114.107.47.211:8188/rtp/238.1.78.134:6944$安徽电信2
蒙城新闻频道,http://114.107.47.211:8188/rtp/238.1.79.19:4264$安徽电信2
祁门综合频道,http://114.107.47.211:8188/rtp/238.1.79.14:4224$安徽电信2
湾沚综合频道,http://114.107.47.211:8188/rtp/238.1.78.187:7368$安徽电信2
桐城综合频道,http://114.107.47.211:8188/rtp/238.1.78.28:6152$安徽电信2
池州文教生活,http://114.107.47.211:8188/rtp/238.1.78.148:7056$安徽电信2
阜阳生活频道,http://114.107.47.211:8188/rtp/238.1.78.125:6872$安徽电信2
阜阳教育频道,http://114.107.47.211:8188/rtp/238.1.78.126:6880$安徽电信2
阜阳都市文艺,http://114.107.47.211:8188/rtp/238.1.78.127:6888$安徽电信2
泗县新闻频道,http://114.107.47.211:8188/rtp/238.1.78.193:7416$安徽电信2
临泉新闻频道,http://114.107.47.211:8188/rtp/238.1.78.29:6160$安徽电信2
亳州综合频道,http://114.107.47.211:8188/rtp/238.1.78.128:6896$安徽电信2
亳州农村频道,http://114.107.47.211:8188/rtp/238.1.78.129:6904$安徽电信2
徽州新闻频道,http://114.107.47.211:8188/rtp/238.1.78.138:6976$安徽电信2
蚌埠生活频道,http://114.107.47.211:8188/rtp/238.1.78.181:7320$安徽电信2
屯溪融媒频道,http://114.107.47.211:8188/rtp/238.1.79.45:4472$安徽电信2
芜湖生活频道,http://114.107.47.211:8188/rtp/238.1.78.80:6512$安徽电信2
无为新闻频道,http://114.107.47.211:8188/rtp/238.1.78.188:7376$安徽电信2
马鞍山科教生活,http://114.107.47.211:8188/rtp/238.1.78.77:6488$安徽电信2
安庆经济生活,http://114.107.47.211:8188/rtp/238.1.78.118:6816$安徽电信2
潜山综合频道,http://114.107.47.211:8188/rtp/238.1.78.192:7408$安徽电信2
黄山区融媒,http://114.107.47.211:8188/rtp/238.1.78.199:7464$安徽电信2
歙县综合频道,http://114.107.47.211:8188/rtp/238.1.78.200:7472$安徽电信2
宣城综合频道,http://114.107.47.211:8188/rtp/238.1.78.142:7008$安徽电信2
宣城文旅生活,http://114.107.47.211:8188/rtp/238.1.78.143:7016$安徽电信2
广德生活频道,http://114.107.47.211:8188/rtp/238.1.78.213:7576$安徽电信2
郎溪新闻频道,http://114.107.47.211:8188/rtp/238.1.78.214:7584$安徽电信2
铜陵教育科技,http://114.107.47.211:8188/rtp/238.1.78.141:7000$安徽电信2
枞阳电视台,http://114.107.47.211:8188/rtp/238.1.78.210:7552$安徽电信2
霍山综合频道,http://114.107.47.211:8188/rtp/238.1.78.220:7632$安徽电信2
金寨综合频道,http://114.107.47.211:8188/rtp/238.1.79.21:4280$安徽电信2
濉溪新闻频道,http://114.107.47.211:8188/rtp/238.1.78.209:7544$安徽电信2
宿州公共频道,http://114.107.47.211:8188/rtp/238.1.78.122:6848$安徽电信2
宿州科教频道,http://114.107.47.211:8188/rtp/238.1.78.123:6856$安徽电信2
界首综合频道,http://114.107.47.211:8188/rtp/238.1.78.195:7432$安徽电信2
安徽经济生活,http://183.162.105.167:8888/rtp/238.1.79.44:4464$安徽电信4
安徽影视频道,http://183.162.105.167:8888/rtp/238.1.79.42:4448$安徽电信4
安徽农业科教,http://183.162.105.167:8888/rtp/238.1.79.40:4432$安徽电信4
安徽国际频道,http://183.162.105.167:8888/rtp/238.1.78.61:6360$安徽电信4
安徽公共频道,http://183.162.105.167:8888/rtp/238.1.79.43:4456$安徽电信4
安徽综艺体育,http://183.162.105.167:8888/rtp/238.1.79.41:4440$安徽电信4
合肥新闻频道,http://183.162.105.167:8888/rtp/238.1.78.111:6760$安徽电信4
黄山文旅频道,http://183.162.105.167:8888/rtp/238.1.78.131:6920$安徽电信4
六安综合频道,http://183.162.105.167:8888/rtp/238.1.78.144:7024$安徽电信4
六安社会生活,http://183.162.105.167:8888/rtp/238.1.78.145:7032$安徽电信4
淮北经济生活,http://183.162.105.167:8888/rtp/238.1.78.136:6960$安徽电信4
淮南民生频道,http://183.162.105.167:8888/rtp/238.1.78.114:6784$安徽电信4
滁州科教频道,http://183.162.105.167:8888/rtp/238.1.78.133:6936$安徽电信4
滁州公共频道,http://183.162.105.167:8888/rtp/238.1.78.134:6944$安徽电信4
蒙城新闻频道,http://183.162.105.167:8888/rtp/238.1.79.19:4264$安徽电信4
祁门综合频道,http://183.162.105.167:8888/rtp/238.1.79.14:4224$安徽电信4
湾沚综合频道,http://183.162.105.167:8888/rtp/238.1.78.187:7368$安徽电信4
桐城综合频道,http://183.162.105.167:8888/rtp/238.1.78.28:6152$安徽电信4
池州文教生活,http://183.162.105.167:8888/rtp/238.1.78.148:7056$安徽电信4
阜阳生活频道,http://183.162.105.167:8888/rtp/238.1.78.125:6872$安徽电信4
阜阳教育频道,http://183.162.105.167:8888/rtp/238.1.78.126:6880$安徽电信4
阜阳都市文艺,http://183.162.105.167:8888/rtp/238.1.78.127:6888$安徽电信4
泗县新闻频道,http://183.162.105.167:8888/rtp/238.1.78.193:7416$安徽电信4
