# 直播源重分类结果
# 生成时间: 2026-01-30 16:30:43 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
佛山公共频道,http://183.236.43.98:4013/udp/239.253.43.53:5146$广东电信3
佛山南海频道,http://183.236.43.98:4013/udp/239.253.43.54:5146$广东电信3
佛山顺德频道,http://183.236.43.98:4013/udp/239.253.43.55:5146$广东电信3
佛山影视频道,http://183.236.43.98:4013/udp/239.253.43.56:5146$广东电信3
佛山综合频道,http://183.236.43.98:4013/udp/239.253.43.57:5146$广东电信3
东莞生活资讯,http://183.236.43.98:4013/udp/239.253.43.105:5146$广东电信3
湛江公共频道,http://183.236.43.98:4013/udp/239.77.0.140:5146$广东电信3
揭阳综合频道,http://183.236.43.98:4013/udp/239.77.0.229:5146$广东电信3
揭阳生活频道,http://183.236.43.98:4013/udp/239.77.0.251:5146$广东电信3
汕尾文化生活,http://183.236.43.98:4013/udp/239.77.0.187:5146$广东电信3
江门综合频道,http://183.236.43.98:4013/udp/239.77.0.201:5146$广东电信3
江门侨乡生活,http://183.236.43.98:4013/udp/239.77.0.202:5146$广东电信3
潮州综合频道,http://183.236.43.98:4013/udp/239.253.43.70:5146$广东电信3
潮州民生频道,http://183.236.43.98:4013/udp/239.253.43.75:5146$广东电信3
惠州综合频道,http://183.236.43.98:4013/udp/239.77.1.232:5146$广东电信3
惠州公共频道,http://183.236.43.98:4013/udp/239.77.1.233:5146$广东电信3
珠海-1,http://183.236.43.98:4013/udp/239.77.0.155:5146$广东电信3
肇庆综合频道,http://183.236.43.98:4013/udp/239.253.43.1:5146$广东电信3
肇庆生活服务,http://183.236.43.98:4013/udp/239.253.43.2:5146$广东电信3
河源综合频道,http://183.236.43.98:4013/udp/239.253.43.213:5146$广东电信3
河源公共频道,http://183.236.43.98:4013/udp/239.253.43.214:5146$广东电信3
清远文旅生活,http://183.236.43.98:4013/udp/239.253.43.34:5146$广东电信3
云浮综合频道,http://183.236.43.98:4013/udp/239.77.0.253:5146$广东电信3
云浮文旅频道,http://183.236.43.98:4013/udp/239.77.0.254:5146$广东电信3
茂名综合频道,http://183.236.43.98:4013/udp/239.77.0.206:5146$广东电信3
茂名文化生活,http://183.236.43.98:4013/udp/239.77.0.207:5146$广东电信3
汕头综合频道,http://183.236.43.98:4013/udp/239.253.43.45:5146$广东电信3
汕头经济生活,http://183.236.43.98:4013/udp/239.253.43.46:5146$广东电信3
中山综合频道,http://183.236.43.98:4013/udp/239.253.43.62:5146$广东电信3
香山文化频道,http://183.236.43.98:4013/udp/239.253.43.63:5146$广东电信3
广东珠江频道,http://113.119.25.135:58888/udp/239.77.0.1:5146$广东电信1
广东珠江频道,http://113.119.25.135:58888/udp/239.77.0.114:5146$广东电信1
广东新闻频道,http://113.119.25.135:58888/udp/239.77.0.173:5146$广东电信1
广东民生频道,http://113.119.25.135:58888/udp/239.77.0.225:5146$广东电信1
广东体育频道,http://113.119.25.135:58888/udp/239.77.0.112:5146$广东电信1
广东体育频道,http://113.119.25.135:58888/udp/239.77.0.168:5146$广东电信1
广东经济科教,http://113.119.25.135:58888/udp/239.77.0.85:5146$广东电信1
广东经济科教,http://113.119.25.135:58888/udp/239.77.0.167:5146$广东电信1
广东影视频道,http://113.119.25.135:58888/udp/239.77.0.217:5146$广东电信1
广东少儿频道,http://113.119.25.135:58888/udp/239.77.0.250:5146$广东电信1
广东嘉佳卡通,http://113.119.25.135:58888/udp/239.77.0.179:5146$广东电信1
广东综艺4K,http://113.119.25.135:58888/udp/239.77.0.252:5146$广东电信1
广东4K超高清,http://113.119.25.135:58888/udp/239.77.0.245:5146$广东电信1
广东4K超高清,http://113.119.25.135:58888/udp/239.77.1.237:5146$广东电信1
广东4K超高清,http://113.119.25.135:58888/udp/239.77.0.244:5146$广东电信1
广州综合频道,http://113.119.25.135:58888/udp/239.253.43.71:5146$广东电信1
广州新闻频道,http://113.119.25.135:58888/udp/239.253.43.72:5146$广东电信1
广州影视频道,http://113.119.25.135:58888/udp/239.253.43.73:5146$广东电信1
广州法治频道,http://113.119.25.135:58888/udp/239.253.43.74:5146$广东电信1
南国都市4K,http://113.119.25.135:58888/udp/239.253.43.99:5146$广东电信1
深圳电视剧频道,http://113.119.25.135:58888/udp/239.77.1.177:5146$广东电信1
深圳财经生活,http://113.119.25.135:58888/udp/239.77.1.242:5146$广东电信1
深圳体育健康,http://113.119.25.135:58888/udp/239.77.1.128:5146$广东电信1
深圳少儿频道,http://113.119.25.135:58888/udp/239.77.1.244:5146$广东电信1
宝安频道,http://113.119.25.135:58888/udp/239.77.1.67:5146$广东电信1
深圳龙岗频道,http://113.119.25.135:58888/udp/239.77.1.223:5146$广东电信1
佛山公共频道,http://113.119.25.135:58888/udp/239.253.43.53:5146$广东电信1
佛山南海频道,http://113.119.25.135:58888/udp/239.253.43.54:5146$广东电信1
佛山顺德频道,http://113.119.25.135:58888/udp/239.253.43.55:5146$广东电信1
佛山影视频道,http://113.119.25.135:58888/udp/239.253.43.56:5146$广东电信1
佛山综合频道,http://113.119.25.135:58888/udp/239.253.43.57:5146$广东电信1
东莞生活资讯,http://113.119.25.135:58888/udp/239.253.43.105:5146$广东电信1
湛江公共频道,http://113.119.25.135:58888/udp/239.77.0.140:5146$广东电信1
揭阳综合频道,http://113.119.25.135:58888/udp/239.77.0.229:5146$广东电信1
揭阳生活频道,http://113.119.25.135:58888/udp/239.77.0.251:5146$广东电信1
汕尾文化生活,http://113.119.25.135:58888/udp/239.77.0.187:5146$广东电信1
江门综合频道,http://113.119.25.135:58888/udp/239.77.0.201:5146$广东电信1
江门侨乡生活,http://113.119.25.135:58888/udp/239.77.0.202:5146$广东电信1
潮州综合频道,http://113.119.25.135:58888/udp/239.253.43.70:5146$广东电信1
潮州民生频道,http://113.119.25.135:58888/udp/239.253.43.75:5146$广东电信1
惠州综合频道,http://113.119.25.135:58888/udp/239.77.1.232:5146$广东电信1
惠州公共频道,http://113.119.25.135:58888/udp/239.77.1.233:5146$广东电信1
珠海-1,http://113.119.25.135:58888/udp/239.77.0.155:5146$广东电信1
肇庆综合频道,http://113.119.25.135:58888/udp/239.253.43.1:5146$广东电信1
肇庆生活服务,http://113.119.25.135:58888/udp/239.253.43.2:5146$广东电信1
河源综合频道,http://113.119.25.135:58888/udp/239.253.43.213:5146$广东电信1
河源公共频道,http://113.119.25.135:58888/udp/239.253.43.214:5146$广东电信1
清远文旅生活,http://113.119.25.135:58888/udp/239.253.43.34:5146$广东电信1
云浮综合频道,http://113.119.25.135:58888/udp/239.77.0.253:5146$广东电信1
云浮文旅频道,http://113.119.25.135:58888/udp/239.77.0.254:5146$广东电信1
茂名综合频道,http://113.119.25.135:58888/udp/239.77.0.206:5146$广东电信1
茂名文化生活,http://113.119.25.135:58888/udp/239.77.0.207:5146$广东电信1
汕头综合频道,http://113.119.25.135:58888/udp/239.253.43.45:5146$广东电信1
汕头经济生活,http://113.119.25.135:58888/udp/239.253.43.46:5146$广东电信1
中山综合频道,http://113.119.25.135:58888/udp/239.253.43.62:5146$广东电信1
香山文化频道,http://113.119.25.135:58888/udp/239.253.43.63:5146$广东电信1
广东嘉佳卡通,http://125.80.152.125:7788/rtp/235.254.198.110:1716$重庆电信1
广东嘉佳卡通,http://14.110.97.133:4022/rtp/235.254.198.110:1716$重庆电信2
广东嘉佳卡通,http://61.159.134.2:4022/rtp/238.255.2.62:5999$贵州电信1
广东嘉佳卡通,http://61.159.134.38:4022/rtp/238.255.2.62:5999$贵州电信2
广东嘉佳卡通,http://223.198.242.195:4000/rtp/239.253.64.127:5140$海南电信1
广东嘉佳卡通,http://115.171.80.206:1688/rtp/225.1.8.170:9268$北京电信3
广东嘉佳卡通,http://220.167.170.218:4000/rtp/239.120.1.108:8640$青海电信1
广东经济科教,http://58.253.171.25:8188/udp/239.0.1.94:5013$广东联通1
广东4K超高清,http://58.253.171.25:8188/udp/239.0.1.169:6030$广东联通1
广东珠江频道,http://58.253.171.25:8188/udp/239.0.1.133:5172$广东联通1
广东体育频道,http://58.253.171.25:8188/udp/239.0.1.95:5057$广东联通1
广东民生频道,http://58.253.171.25:8188/udp/239.0.1.48:5005$广东联通1
广东嘉佳卡通,http://58.253.171.25:8188/udp/239.0.1.56:5007$广东联通1
广东新闻频道,http://58.253.171.25:8188/udp/239.0.1.47:5006$广东联通1
广东影视频道,http://58.253.171.25:8188/udp/239.0.1.54:5011$广东联通1
广东少儿频道,http://58.253.171.25:8188/udp/239.0.1.55:5012$广东联通1
广东岭南戏曲,http://58.253.171.25:8188/udp/239.0.1.59:5073$广东联通1
广东现代教育,http://58.253.171.25:8188/udp/239.0.1.61:5103$广东联通1
广东南方购物,http://58.253.171.25:8188/udp/239.0.1.57:5087$广东联通1
河源生活频道,http://58.253.171.25:8188/udp/239.0.1.236:5225$广东联通1
广东嘉佳卡通,http://112.109.206.85:9999/rtp/239.255.40.26:8208$福建联通1

云南频道,#genre#
云南娱乐频道,http://106.59.2.236:55555/rtp/239.200.200.13:8848$云南电信1
云南影视频道,http://106.59.2.236:55555/rtp/239.200.200.15:8856$云南电信1
云南康旅频道,http://106.59.2.236:55555/rtp/239.200.200.31:8860$云南电信1
云南少儿频道,http://106.59.2.236:55555/rtp/239.200.200.32:8864$云南电信1
澜湄国际频道,http://106.59.2.236:55555/rtp/239.200.200.33:8024$云南电信1
云南4K频道,http://106.59.2.236:55555/rtp/239.200.200.178:8884$云南电信1
楚雄新闻频道,http://106.59.2.236:55555/rtp/239.200.200.116:8708$云南电信1
禄丰市电视台,http://106.59.2.236:55555/rtp/239.200.200.163:8798$云南电信1

吉林频道,#genre#
吉林篮球,http://36.49.51.207:8800/rtp/239.37.0.212:5540$吉林电信1
吉林篮球,http://36.49.51.207:8800/rtp/239.37.0.216:5540$吉林电信1
吉林教育,http://36.49.51.207:8800/rtp/239.37.0.126:5540$吉林电信1
长影频道,http://36.49.51.207:8800/rtp/239.37.0.125:5540$吉林电信1
扶余电视台,http://36.49.51.207:8800/rtp/239.37.0.180:5540$吉林电信1
延边TV1,http://36.49.51.207:8800/rtp/239.37.0.248:5540$吉林电信1
延边TV2,http://36.49.51.207:8800/rtp/239.37.0.249:5540$吉林电信1
TTV洮南1,http://36.49.51.207:8800/rtp/239.37.0.218:5540$吉林电信1
农安综合,http://36.49.51.207:8800/rtp/239.37.0.144:5540$吉林电信1
松原综合频道,http://36.49.51.207:8800/rtp/239.37.0.246:5540$吉林电信1
松原生活频道,http://36.49.51.207:8800/rtp/239.37.0.247:5540$吉林电信1
白山旅游生活2,http://36.49.51.207:8800/rtp/239.37.0.138:5540$吉林电信1
四平1,http://36.49.51.207:8800/rtp/239.37.0.130:5540$吉林电信1
四平2,http://36.49.51.207:8800/rtp/239.37.0.131:5540$吉林电信1
TTV1,http://36.49.51.207:8800/rtp/239.37.0.132:5540$吉林电信1
TTV2,http://36.49.51.207:8800/rtp/239.37.0.133:5540$吉林电信1
TTV3,http://36.49.51.207:8800/rtp/239.37.0.134:5540$吉林电信1
磐石综合频道,http://36.49.51.207:8800/rtp/239.37.0.164:5540$吉林电信1
图门电视台,http://36.49.51.207:8800/rtp/239.37.0.166:5540$吉林电信1
双辽,http://36.49.51.207:8800/rtp/239.37.0.169:5540$吉林电信1
梅河口电视台,http://36.49.51.207:8800/rtp/239.37.0.173:5540$吉林电信1
DFTV综合,http://36.49.51.207:8800/rtp/239.37.0.179:5540$吉林电信1
乾安综合,http://36.49.51.207:8800/rtp/239.37.0.181:5540$吉林电信1

天津频道,#genre#
天津新闻频道,http://111.162.204.250:8686/rtp/225.1.1.130:5002$天津联通1
天津文艺频道,http://111.162.204.250:8686/rtp/225.1.1.131:5002$天津联通1
天津影视频道,http://111.162.204.250:8686/rtp/225.1.1.149:5002$天津联通1
天津体育频道,http://111.162.204.250:8686/rtp/225.1.1.122:5002$天津联通1
天津教育频道,http://111.162.204.250:8686/rtp/225.1.1.129:5002$天津联通1
天津购物频道,http://111.162.204.250:8686/rtp/225.1.1.151:5002$天津联通1
天津文旅频道,http://111.162.204.250:8686/rtp/225.1.2.123:5002$天津联通1
蓟州电视台,http://111.162.204.250:8686/rtp/225.1.1.82:5002$天津联通1
静海电视台,http://111.162.204.250:8686/rtp/225.1.1.110:5002$天津联通1
河东频道,http://111.162.204.250:8686/rtp/225.1.2.2:5002$天津联通1
河西频道,http://111.162.204.250:8686/rtp/225.1.2.4:5002$天津联通1
滨海1,http://111.162.204.250:8686/rtp/225.1.2.7:5002$天津联通1
滨海2,http://111.162.204.250:8686/rtp/225.1.2.8:5002$天津联通1
保定电视台,http://111.162.204.250:8686/rtp/225.1.1.83:5002$天津联通1
大港油田企业,http://111.162.204.250:8686/rtp/225.1.2.14:5002$天津联通1

宁夏频道,#genre#
宁夏公共频道,http://111.113.89.184:2000/rtp/239.121.4.97:8556$宁夏电信1
宁夏教育频道,http://111.113.89.184:2000/rtp/239.121.4.200:9184$宁夏电信1
宁夏经济频道,http://111.113.89.184:2000/rtp/239.121.4.91:8520$宁夏电信1
宁夏少儿频道,http://111.113.89.184:2000/rtp/239.121.4.63:8352$宁夏电信1
宁夏文旅频道,http://111.113.89.184:2000/rtp/239.121.4.93:8532$宁夏电信1
银川公共频道,http://111.113.89.184:2000/rtp/239.121.4.21:8100$宁夏电信1
银川生活频道,http://111.113.89.184:2000/rtp/239.121.4.106:8610$宁夏电信1
银川文体频道,http://111.113.89.184:2000/rtp/239.121.4.22:8106$宁夏电信1

安徽频道,#genre#
安徽经济生活,http://114.100.195.59:4022/rtp/238.1.79.44:4464$安徽电信1
安徽影视频道,http://114.100.195.59:4022/rtp/238.1.79.42:4448$安徽电信1
安徽农业科教,http://114.100.195.59:4022/rtp/238.1.79.40:4432$安徽电信1
安徽国际频道,http://114.100.195.59:4022/rtp/238.1.78.61:6360$安徽电信1
安徽公共频道,http://114.100.195.59:4022/rtp/238.1.79.43:4456$安徽电信1
安徽综艺体育,http://114.100.195.59:4022/rtp/238.1.79.41:4440$安徽电信1
合肥新闻频道,http://114.100.195.59:4022/rtp/238.1.78.111:6760$安徽电信1
黄山文旅频道,http://114.100.195.59:4022/rtp/238.1.78.131:6920$安徽电信1
六安综合频道,http://114.100.195.59:4022/rtp/238.1.78.144:7024$安徽电信1
六安社会生活,http://114.100.195.59:4022/rtp/238.1.78.145:7032$安徽电信1
淮北经济生活,http://114.100.195.59:4022/rtp/238.1.78.136:6960$安徽电信1
淮南民生频道,http://114.100.195.59:4022/rtp/238.1.78.114:6784$安徽电信1
滁州科教频道,http://114.100.195.59:4022/rtp/238.1.78.133:6936$安徽电信1
滁州公共频道,http://114.100.195.59:4022/rtp/238.1.78.134:6944$安徽电信1
蒙城新闻频道,http://114.100.195.59:4022/rtp/238.1.79.19:4264$安徽电信1
祁门综合频道,http://114.100.195.59:4022/rtp/238.1.79.14:4224$安徽电信1
湾沚综合频道,http://114.100.195.59:4022/rtp/238.1.78.187:7368$安徽电信1
桐城综合频道,http://114.100.195.59:4022/rtp/238.1.78.28:6152$安徽电信1
池州文教生活,http://114.100.195.59:4022/rtp/238.1.78.148:7056$安徽电信1
阜阳生活频道,http://114.100.195.59:4022/rtp/238.1.78.125:6872$安徽电信1
阜阳教育频道,http://114.100.195.59:4022/rtp/238.1.78.126:6880$安徽电信1
阜阳都市文艺,http://114.100.195.59:4022/rtp/238.1.78.127:6888$安徽电信1
泗县新闻频道,http://114.100.195.59:4022/rtp/238.1.78.193:7416$安徽电信1
临泉新闻频道,http://114.100.195.59:4022/rtp/238.1.78.29:6160$安徽电信1
亳州综合频道,http://114.100.195.59:4022/rtp/238.1.78.128:6896$安徽电信1
亳州农村频道,http://114.100.195.59:4022/rtp/238.1.78.129:6904$安徽电信1
徽州新闻频道,http://114.100.195.59:4022/rtp/238.1.78.138:6976$安徽电信1
蚌埠生活频道,http://114.100.195.59:4022/rtp/238.1.78.181:7320$安徽电信1
屯溪融媒频道,http://114.100.195.59:4022/rtp/238.1.79.45:4472$安徽电信1
芜湖生活频道,http://114.100.195.59:4022/rtp/238.1.78.80:6512$安徽电信1
无为新闻频道,http://114.100.195.59:4022/rtp/238.1.78.188:7376$安徽电信1
马鞍山科教生活,http://114.100.195.59:4022/rtp/238.1.78.77:6488$安徽电信1
安庆经济生活,http://114.100.195.59:4022/rtp/238.1.78.118:6816$安徽电信1
潜山综合频道,http://114.100.195.59:4022/rtp/238.1.78.192:7408$安徽电信1
黄山区融媒,http://114.100.195.59:4022/rtp/238.1.78.199:7464$安徽电信1
歙县综合频道,http://114.100.195.59:4022/rtp/238.1.78.200:7472$安徽电信1
宣城综合频道,http://114.100.195.59:4022/rtp/238.1.78.142:7008$安徽电信1
宣城文旅生活,http://114.100.195.59:4022/rtp/238.1.78.143:7016$安徽电信1
广德生活频道,http://114.100.195.59:4022/rtp/238.1.78.213:7576$安徽电信1
郎溪新闻频道,http://114.100.195.59:4022/rtp/238.1.78.214:7584$安徽电信1
铜陵教育科技,http://114.100.195.59:4022/rtp/238.1.78.141:7000$安徽电信1
枞阳电视台,http://114.100.195.59:4022/rtp/238.1.78.210:7552$安徽电信1
霍山综合频道,http://114.100.195.59:4022/rtp/238.1.78.220:7632$安徽电信1
金寨综合频道,http://114.100.195.59:4022/rtp/238.1.79.21:4280$安徽电信1
濉溪新闻频道,http://114.100.195.59:4022/rtp/238.1.78.209:7544$安徽电信1
宿州公共频道,http://114.100.195.59:4022/rtp/238.1.78.122:6848$安徽电信1
宿州科教频道,http://114.100.195.59:4022/rtp/238.1.78.123:6856$安徽电信1
界首综合频道,http://114.100.195.59:4022/rtp/238.1.78.195:7432$安徽电信1
安徽经济生活,http://114.107.47.241:8188/rtp/238.1.79.44:4464$安徽电信2
安徽影视频道,http://114.107.47.241:8188/rtp/238.1.79.42:4448$安徽电信2
安徽农业科教,http://114.107.47.241:8188/rtp/238.1.79.40:4432$安徽电信2
安徽国际频道,http://114.107.47.241:8188/rtp/238.1.78.61:6360$安徽电信2
安徽公共频道,http://114.107.47.241:8188/rtp/238.1.79.43:4456$安徽电信2
安徽综艺体育,http://114.107.47.241:8188/rtp/238.1.79.41:4440$安徽电信2
合肥新闻频道,http://114.107.47.241:8188/rtp/238.1.78.111:6760$安徽电信2
黄山文旅频道,http://114.107.47.241:8188/rtp/238.1.78.131:6920$安徽电信2
六安综合频道,http://114.107.47.241:8188/rtp/238.1.78.144:7024$安徽电信2
六安社会生活,http://114.107.47.241:8188/rtp/238.1.78.145:7032$安徽电信2
淮北经济生活,http://114.107.47.241:8188/rtp/238.1.78.136:6960$安徽电信2
淮南民生频道,http://114.107.47.241:8188/rtp/238.1.78.114:6784$安徽电信2
滁州科教频道,http://114.107.47.241:8188/rtp/238.1.78.133:6936$安徽电信2
滁州公共频道,http://114.107.47.241:8188/rtp/238.1.78.134:6944$安徽电信2
蒙城新闻频道,http://114.107.47.241:8188/rtp/238.1.79.19:4264$安徽电信2
祁门综合频道,http://114.107.47.241:8188/rtp/238.1.79.14:4224$安徽电信2
湾沚综合频道,http://114.107.47.241:8188/rtp/238.1.78.187:7368$安徽电信2
桐城综合频道,http://114.107.47.241:8188/rtp/238.1.78.28:6152$安徽电信2
池州文教生活,http://114.107.47.241:8188/rtp/238.1.78.148:7056$安徽电信2
阜阳生活频道,http://114.107.47.241:8188/rtp/238.1.78.125:6872$安徽电信2
