# 直播源重分类结果
# 生成时间: 2026-02-25 11:33:46 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
上海新闻综合,http://58.46.30.99:8188/udp/239.76.248.13:1234$湖南电信2
上海新闻综合,http://58.46.30.99:8188/udp/239.76.248.21:1234$湖南电信2
上海新闻综合,http://58.46.30.99:8188/udp/239.76.248.12:1234$湖南电信2
上海新闻综合,http://58.46.30.99:8188/udp/239.76.248.10:1234$湖南电信2
上海新闻综合,http://58.46.30.99:8188/udp/239.76.248.32:1234$湖南电信2
上海新闻综合,http://58.46.30.99:8188/udp/239.76.248.33:1234$湖南电信2
上海新闻综合,http://58.46.30.99:8188/udp/239.76.248.27:1234$湖南电信2
上海都市频道,http://60.4.29.183:8077/rtp/239.253.92.172:6002$河北联通3
上海新闻综合,http://60.4.29.183:8077/rtp/239.253.92.149:6035$河北联通3
上海新闻综合,http://60.4.29.183:8077/rtp/239.253.92.222:8112$河北联通3
上海新闻综合,http://60.4.29.183:8077/rtp/239.253.92.52:6021$河北联通3
上海新闻综合,http://60.4.29.183:8077/rtp/239.253.92.245:6089$河北联通3
上海新闻综合,http://60.4.29.183:8077/rtp/239.253.92.164:6036$河北联通3
上海新闻综合,http://60.4.29.183:8077/rtp/239.253.93.2:6153$河北联通3
上海新闻综合,http://60.4.29.183:8077/rtp/239.253.93.3:6154$河北联通3
上海新闻综合,http://60.4.29.183:8077/rtp/239.253.93.11:6164$河北联通3
上海新闻综合,http://60.4.29.183:8077/rtp/239.253.93.95:6260$河北联通3
上海新闻综合,http://60.4.29.183:8077/rtp/239.253.93.42:6195$河北联通3
上海新闻综合,http://60.4.29.183:8077/rtp/239.253.93.62:6215$河北联通3
上海新闻综合,http://60.4.29.183:8077/rtp/239.253.93.64:6219$河北联通3
上海新闻综合,http://60.4.29.183:8077/rtp/239.253.93.106:6273$河北联通3
上海新闻综合,http://60.4.29.183:8077/rtp/239.253.92.121:6015$河北联通3
上海欢笑剧场4K,http://112.192.73.157:8484/rtp/239.0.0.201:5140$四川联通1
上海动漫秀场,http://112.192.73.157:8484/rtp/239.0.0.28:5140$四川联通1
上海乐游频道,http://112.192.73.157:8484/rtp/239.0.0.30:5140$四川联通1
上海金色学堂,http://112.192.73.157:8484/rtp/239.0.0.32:5140$四川联通1
上海法治天地,http://112.192.73.157:8484/rtp/239.0.0.33:5140$四川联通1
上海欢笑剧场4K,http://112.192.73.93:8484/rtp/239.0.0.201:5140$四川联通3
上海动漫秀场,http://112.192.73.93:8484/rtp/239.0.0.28:5140$四川联通3
上海乐游频道,http://112.192.73.93:8484/rtp/239.0.0.30:5140$四川联通3
上海金色学堂,http://112.192.73.93:8484/rtp/239.0.0.32:5140$四川联通3
上海法治天地,http://112.192.73.93:8484/rtp/239.0.0.33:5140$四川联通3

广东频道,#genre#
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.1:5146$广东电信3
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.114:5146$广东电信3
广东新闻频道,http://183.236.43.98:4013/udp/239.77.0.173:5146$广东电信3
广东民生频道,http://183.236.43.98:4013/udp/239.77.0.225:5146$广东电信3
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.112:5146$广东电信3
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.168:5146$广东电信3
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.85:5146$广东电信3
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.167:5146$广东电信3
广东影视频道,http://183.236.43.98:4013/udp/239.77.0.217:5146$广东电信3
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146$广东电信3
广东嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146$广东电信3
广东综艺4K,http://183.236.43.98:4013/udp/239.77.0.252:5146$广东电信3
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.245:5146$广东电信3
广东4K超高清,http://183.236.43.98:4013/udp/239.77.1.237:5146$广东电信3
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.244:5146$广东电信3
广州综合频道,http://183.236.43.98:4013/udp/239.253.43.71:5146$广东电信3
广州新闻频道,http://183.236.43.98:4013/udp/239.253.43.72:5146$广东电信3
广州影视频道,http://183.236.43.98:4013/udp/239.253.43.73:5146$广东电信3
广州法治频道,http://183.236.43.98:4013/udp/239.253.43.74:5146$广东电信3
南国都市4K,http://183.236.43.98:4013/udp/239.253.43.99:5146$广东电信3
深圳电视剧频道,http://183.236.43.98:4013/udp/239.77.1.177:5146$广东电信3
深圳财经生活,http://183.236.43.98:4013/udp/239.77.1.242:5146$广东电信3
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146$广东电信3
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146$广东电信3
宝安频道,http://183.236.43.98:4013/udp/239.77.1.67:5146$广东电信3
深圳龙岗频道,http://183.236.43.98:4013/udp/239.77.1.223:5146$广东电信3
佛山公共频道,http://183.236.43.98:4013/udp/239.253.43.53:5146$广东电信3
佛山南海频道,http://183.236.43.98:4013/udp/239.253.43.54:5146$广东电信3
佛山顺德频道,http://183.236.43.98:4013/udp/239.253.43.55:5146$广东电信3
佛山影视频道,http://183.236.43.98:4013/udp/239.253.43.56:5146$广东电信3
佛山综合频道,http://183.236.43.98:4013/udp/239.253.43.57:5146$广东电信3
东莞生活资讯,http://183.236.43.98:4013/udp/239.253.43.105:5146$广东电信3
湛江公共频道,http://183.236.43.98:4013/udp/239.77.0.140:5146$广东电信3
揭阳综合频道,http://183.236.43.98:4013/udp/239.77.0.229:5146$广东电信3
揭阳生活频道,http://183.236.43.98:4013/udp/239.77.0.251:5146$广东电信3
汕尾文化生活,http://183.236.43.98:4013/udp/239.77.0.187:5146$广东电信3
江门综合频道,http://183.236.43.98:4013/udp/239.77.0.201:5146$广东电信3
江门侨乡生活,http://183.236.43.98:4013/udp/239.77.0.202:5146$广东电信3
潮州综合频道,http://183.236.43.98:4013/udp/239.253.43.70:5146$广东电信3
潮州民生频道,http://183.236.43.98:4013/udp/239.253.43.75:5146$广东电信3
惠州综合频道,http://183.236.43.98:4013/udp/239.77.1.232:5146$广东电信3
惠州公共频道,http://183.236.43.98:4013/udp/239.77.1.233:5146$广东电信3
珠海-1,http://183.236.43.98:4013/udp/239.77.0.155:5146$广东电信3
肇庆综合频道,http://183.236.43.98:4013/udp/239.253.43.1:5146$广东电信3
肇庆生活服务,http://183.236.43.98:4013/udp/239.253.43.2:5146$广东电信3
河源综合频道,http://183.236.43.98:4013/udp/239.253.43.213:5146$广东电信3
河源公共频道,http://183.236.43.98:4013/udp/239.253.43.214:5146$广东电信3
清远文旅生活,http://183.236.43.98:4013/udp/239.253.43.34:5146$广东电信3
云浮综合频道,http://183.236.43.98:4013/udp/239.77.0.253:5146$广东电信3
云浮文旅频道,http://183.236.43.98:4013/udp/239.77.0.254:5146$广东电信3
茂名综合频道,http://183.236.43.98:4013/udp/239.77.0.206:5146$广东电信3
茂名文化生活,http://183.236.43.98:4013/udp/239.77.0.207:5146$广东电信3
汕头综合频道,http://183.236.43.98:4013/udp/239.253.43.45:5146$广东电信3
汕头经济生活,http://183.236.43.98:4013/udp/239.253.43.46:5146$广东电信3
中山综合频道,http://183.236.43.98:4013/udp/239.253.43.62:5146$广东电信3
香山文化频道,http://183.236.43.98:4013/udp/239.253.43.63:5146$广东电信3
广东嘉佳卡通,http://106.87.50.69:8888/rtp/235.254.198.110:1716$重庆电信2
广东嘉佳卡通,http://116.9.34.74:4000/udp/239.81.0.64:4056$广西电信1
广东嘉佳卡通,http://220.167.170.123:4000/rtp/239.120.1.108:8640$青海电信1
广东嘉佳卡通,http://110.178.145.210:8188/rtp/239.1.1.68:8068$山西电信1
广东嘉佳卡通,http://60.4.29.183:8077/rtp/239.253.93.203:6381$河北联通3
广东嘉佳卡通,http://112.109.206.85:9999/rtp/239.255.40.26:8208$福建联通1
广东嘉佳卡通,http://114.254.86.213:8888/rtp/239.3.1.147:9268$北京联通2
广东嘉佳卡通,http://221.220.134.224:8012/rtp/239.3.1.147:9268$北京联通5
广东嘉佳卡通,http://123.118.54.253:8686/rtp/239.3.1.147:9268$北京联通3
广东嘉佳卡通,http://123.118.56.85:8686/rtp/239.3.1.147:9268$北京联通4

四川频道,#genre#
四川经济频道,http://112.192.73.157:8484/rtp/239.0.0.2:5140$四川联通1
四川文化旅游,http://112.192.73.157:8484/rtp/239.0.0.3:5140$四川联通1
四川新闻频道,http://112.192.73.157:8484/rtp/239.0.0.4:5140$四川联通1
四川影视文艺,http://112.192.73.157:8484/rtp/239.0.0.5:5140$四川联通1
四川妇女儿童,http://112.192.73.157:8484/rtp/239.0.0.7:5140$四川联通1
四川科教频道,http://112.192.73.157:8484/rtp/239.0.0.186:5140$四川联通1
四川乡村频道,http://112.192.73.157:8484/rtp/239.0.0.8:5140$四川联通1
四川峨眉电影,http://112.192.73.157:8484/rtp/239.0.0.9:5140$四川联通1
四川星空购物,http://112.192.73.157:8484/rtp/239.0.0.6:5140$四川联通1
四川经济频道,http://112.192.73.93:8484/rtp/239.0.0.2:5140$四川联通3
四川文化旅游,http://112.192.73.93:8484/rtp/239.0.0.3:5140$四川联通3
四川新闻频道,http://112.192.73.93:8484/rtp/239.0.0.4:5140$四川联通3
四川影视文艺,http://112.192.73.93:8484/rtp/239.0.0.5:5140$四川联通3
四川妇女儿童,http://112.192.73.93:8484/rtp/239.0.0.7:5140$四川联通3
四川科教频道,http://112.192.73.93:8484/rtp/239.0.0.186:5140$四川联通3
四川乡村频道,http://112.192.73.93:8484/rtp/239.0.0.8:5140$四川联通3
四川峨眉电影,http://112.192.73.93:8484/rtp/239.0.0.9:5140$四川联通3
四川星空购物,http://112.192.73.93:8484/rtp/239.0.0.6:5140$四川联通3

安徽频道,#genre#
安徽经济生活,http://124.112.241.59:4022/rtp/238.1.79.44:4464$安徽电信1
安徽影视频道,http://124.112.241.59:4022/rtp/238.1.79.42:4448$安徽电信1
安徽农业科教,http://124.112.241.59:4022/rtp/238.1.79.40:4432$安徽电信1
安徽国际频道,http://124.112.241.59:4022/rtp/238.1.78.61:6360$安徽电信1
安徽公共频道,http://124.112.241.59:4022/rtp/238.1.79.43:4456$安徽电信1
安徽综艺体育,http://124.112.241.59:4022/rtp/238.1.79.41:4440$安徽电信1
合肥新闻频道,http://124.112.241.59:4022/rtp/238.1.78.111:6760$安徽电信1
黄山文旅频道,http://124.112.241.59:4022/rtp/238.1.78.131:6920$安徽电信1
六安综合频道,http://124.112.241.59:4022/rtp/238.1.78.144:7024$安徽电信1
六安社会生活,http://124.112.241.59:4022/rtp/238.1.78.145:7032$安徽电信1
淮北经济生活,http://124.112.241.59:4022/rtp/238.1.78.136:6960$安徽电信1
淮南民生频道,http://124.112.241.59:4022/rtp/238.1.78.114:6784$安徽电信1
滁州科教频道,http://124.112.241.59:4022/rtp/238.1.78.133:6936$安徽电信1
滁州公共频道,http://124.112.241.59:4022/rtp/238.1.78.134:6944$安徽电信1
蒙城新闻频道,http://124.112.241.59:4022/rtp/238.1.79.19:4264$安徽电信1
祁门综合频道,http://124.112.241.59:4022/rtp/238.1.79.14:4224$安徽电信1
湾沚综合频道,http://124.112.241.59:4022/rtp/238.1.78.187:7368$安徽电信1
桐城综合频道,http://124.112.241.59:4022/rtp/238.1.78.28:6152$安徽电信1
池州文教生活,http://124.112.241.59:4022/rtp/238.1.78.148:7056$安徽电信1
阜阳生活频道,http://124.112.241.59:4022/rtp/238.1.78.125:6872$安徽电信1
阜阳教育频道,http://124.112.241.59:4022/rtp/238.1.78.126:6880$安徽电信1
阜阳都市文艺,http://124.112.241.59:4022/rtp/238.1.78.127:6888$安徽电信1
泗县新闻频道,http://124.112.241.59:4022/rtp/238.1.78.193:7416$安徽电信1
临泉新闻频道,http://124.112.241.59:4022/rtp/238.1.78.29:6160$安徽电信1
亳州综合频道,http://124.112.241.59:4022/rtp/238.1.78.128:6896$安徽电信1
亳州农村频道,http://124.112.241.59:4022/rtp/238.1.78.129:6904$安徽电信1
徽州新闻频道,http://124.112.241.59:4022/rtp/238.1.78.138:6976$安徽电信1
蚌埠生活频道,http://124.112.241.59:4022/rtp/238.1.78.181:7320$安徽电信1
屯溪融媒频道,http://124.112.241.59:4022/rtp/238.1.79.45:4472$安徽电信1
芜湖生活频道,http://124.112.241.59:4022/rtp/238.1.78.80:6512$安徽电信1
无为新闻频道,http://124.112.241.59:4022/rtp/238.1.78.188:7376$安徽电信1
马鞍山科教生活,http://124.112.241.59:4022/rtp/238.1.78.77:6488$安徽电信1
安庆经济生活,http://124.112.241.59:4022/rtp/238.1.78.118:6816$安徽电信1
潜山综合频道,http://124.112.241.59:4022/rtp/238.1.78.192:7408$安徽电信1
黄山区融媒,http://124.112.241.59:4022/rtp/238.1.78.199:7464$安徽电信1
歙县综合频道,http://124.112.241.59:4022/rtp/238.1.78.200:7472$安徽电信1
宣城综合频道,http://124.112.241.59:4022/rtp/238.1.78.142:7008$安徽电信1
宣城文旅生活,http://124.112.241.59:4022/rtp/238.1.78.143:7016$安徽电信1
广德生活频道,http://124.112.241.59:4022/rtp/238.1.78.213:7576$安徽电信1
郎溪新闻频道,http://124.112.241.59:4022/rtp/238.1.78.214:7584$安徽电信1
铜陵教育科技,http://124.112.241.59:4022/rtp/238.1.78.141:7000$安徽电信1
枞阳电视台,http://124.112.241.59:4022/rtp/238.1.78.210:7552$安徽电信1
霍山综合频道,http://124.112.241.59:4022/rtp/238.1.78.220:7632$安徽电信1
金寨综合频道,http://124.112.241.59:4022/rtp/238.1.79.21:4280$安徽电信1
濉溪新闻频道,http://124.112.241.59:4022/rtp/238.1.78.209:7544$安徽电信1
宿州公共频道,http://124.112.241.59:4022/rtp/238.1.78.122:6848$安徽电信1
宿州科教频道,http://124.112.241.59:4022/rtp/238.1.78.123:6856$安徽电信1
界首综合频道,http://124.112.241.59:4022/rtp/238.1.78.195:7432$安徽电信1

山西频道,#genre#
黄河电视台,http://110.178.145.210:8188/udp/239.1.1.2:8002$山西电信1
山西经济与科技,http://110.178.145.210:8188/udp/239.1.1.3:8003$山西电信1
山西影视,http://110.178.145.210:8188/udp/239.1.1.4:8004$山西电信1
山西社会与法治,http://110.178.145.210:8188/udp/239.1.1.5:8005$山西电信1
山西文体生活,http://110.178.145.210:8188/udp/239.1.1.6:8006$山西电信1
晋中综合频道,http://110.178.145.210:8188/udp/239.1.1.120:8120$山西电信1
晋中公共频道,http://110.178.145.210:8188/udp/239.1.1.121:8121$山西电信1
运城1台,http://110.178.145.210:8188/udp/239.1.1.123:8123$山西电信1
运城2台,http://110.178.145.210:8188/udp/239.1.1.124:8124$山西电信1
盐湖频道,http://110.178.145.210:8188/udp/239.1.1.125:8125$山西电信1

广西频道,#genre#
广西综艺旅游,http://116.9.34.74:4000/udp/239.81.0.214:4056$广西电信1
广西影视频道,http://116.9.34.74:4000/udp/239.81.0.250:4056$广西电信1
广西新闻频道,http://116.9.34.74:4000/udp/239.81.0.248:4056$广西电信1
广西国际频道,http://116.9.34.74:4000/udp/239.81.0.8:4056$广西电信1
广西移动电视,http://116.9.34.74:4000/udp/239.81.0.10:4056$广西电信1
南宁影视娱乐,http://116.9.34.74:4000/udp/239.81.0.128:4056$广西电信1
南宁公共频道,http://116.9.34.74:4000/udp/239.81.0.129:4056$广西电信1
南宁文旅生活,http://116.9.34.74:4000/udp/239.81.0.127:4056$广西电信1
柳州新闻,http://116.9.34.74:4000/udp/239.81.0.134:4056$广西电信1
北海新闻,http://116.9.34.74:4000/udp/239.81.0.136:4056$广西电信1
玉林新闻,http://116.9.34.74:4000/udp/239.81.0.138:4056$广西电信1
贺州新闻,http://116.9.34.74:4000/udp/239.81.0.137:4056$广西电信1
桂林新闻,http://116.9.34.74:4000/udp/239.81.0.135:4056$广西电信1

新疆频道,#genre#
XJTV-1,http://106.87.50.69:8888/rtp/235.254.198.47:1464$重庆电信2
XJTV-1,http://124.112.241.59:4022/rtp/238.1.78.110:6752$安徽电信1
XJTV-1,http://116.9.34.74:4000/udp/239.81.0.46:4056$广西电信1
XJTV-1,http://220.167.170.123:4000/rtp/239.120.1.134:8862$青海电信1
XJTV-1,http://110.178.145.210:8188/rtp/239.1.1.59:8059$山西电信1
XJTV-1,http://112.192.73.157:8484/rtp/239.0.0.111:5140$四川联通1
XJTV-1,http://112.192.73.93:8484/rtp/239.0.0.111:5140$四川联通3
XJTV-1,http://112.109.206.85:9999/rtp/239.255.40.11:8208$福建联通1
XJTV-1,http://114.254.86.213:8888/rtp/239.3.1.48:8160$北京联通2
XJTV-1,http://221.220.134.224:8012/rtp/239.3.1.48:8160$北京联通5
XJTV-1,http://123.118.54.253:8686/rtp/239.3.1.48:8160$北京联通3
XJTV-1,http://123.118.56.85:8686/rtp/239.3.1.48:8160$北京联通4

江苏频道,#genre#
江苏城市频道,http://114.226.2.156:4022/rtp/239.49.8.107:8000$江苏电信1
江苏综艺频道,http://114.226.2.156:4022/rtp/239.49.8.108:8000$江苏电信1
江苏体育休闲,http://114.226.2.156:4022/rtp/239.49.8.117:8000$江苏电信1
江苏影视频道,http://114.226.2.156:4022/rtp/239.49.8.118:8000$江苏电信1
江苏优漫卡通,http://114.226.2.156:4022/rtp/239.49.8.119:8000$江苏电信1
江苏新闻频道,http://114.226.2.156:4022/rtp/239.49.8.120:8000$江苏电信1
江苏教育频道,http://114.226.2.156:4022/rtp/239.49.8.122:8000$江苏电信1
江苏国际频道,http://114.226.2.156:4022/rtp/239.49.1.23:6000$江苏电信1
江苏财富天下,http://114.226.2.156:4022/rtp/239.49.1.29:6000$江苏电信1
南京科教频道,http://114.226.2.156:4022/rtp/239.49.0.183:9434$江苏电信1
南京生活频道,http://114.226.2.156:4022/rtp/239.49.0.26:8200$江苏电信1
江苏城市频道,http://114.226.212.175:8787/rtp/239.49.8.107:8000$江苏电信2
江苏综艺频道,http://114.226.212.175:8787/rtp/239.49.8.108:8000$江苏电信2
江苏体育休闲,http://114.226.212.175:8787/rtp/239.49.8.117:8000$江苏电信2
江苏影视频道,http://114.226.212.175:8787/rtp/239.49.8.118:8000$江苏电信2
江苏优漫卡通,http://114.226.212.175:8787/rtp/239.49.8.119:8000$江苏电信2
江苏新闻频道,http://114.226.212.175:8787/rtp/239.49.8.120:8000$江苏电信2
江苏教育频道,http://114.226.212.175:8787/rtp/239.49.8.122:8000$江苏电信2
江苏国际频道,http://114.226.212.175:8787/rtp/239.49.1.23:6000$江苏电信2
江苏财富天下,http://114.226.212.175:8787/rtp/239.49.1.29:6000$江苏电信2
南京科教频道,http://114.226.212.175:8787/rtp/239.49.0.183:9434$江苏电信2
南京生活频道,http://114.226.212.175:8787/rtp/239.49.0.26:8200$江苏电信2
江苏城市频道,http://114.226.212.177:8787/rtp/239.49.8.107:8000$江苏电信3
江苏综艺频道,http://114.226.212.177:8787/rtp/239.49.8.108:8000$江苏电信3
江苏体育休闲,http://114.226.212.177:8787/rtp/239.49.8.117:8000$江苏电信3
江苏影视频道,http://114.226.212.177:8787/rtp/239.49.8.118:8000$江苏电信3
江苏优漫卡通,http://114.226.212.177:8787/rtp/239.49.8.119:8000$江苏电信3
江苏新闻频道,http://114.226.212.177:8787/rtp/239.49.8.120:8000$江苏电信3
江苏教育频道,http://114.226.212.177:8787/rtp/239.49.8.122:8000$江苏电信3
