# 直播源重分类结果
# 生成时间: 2026-04-24 12:15:36 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
五原,http://111.127.156.64:51234/rtp/239.29.0.148:5000$内蒙古电信1
磴口,http://111.127.156.64:51234/rtp/239.29.0.156:5000$内蒙古电信1
武川,http://111.127.156.64:51234/rtp/239.29.0.182:5000$内蒙古电信1
扎兰屯,http://111.127.156.64:51234/rtp/239.29.1.109:5000$内蒙古电信1
阿巴嘎,http://111.127.156.64:51234/rtp/239.29.0.184:5000$内蒙古电信1
翁牛特,http://111.127.156.64:51234/rtp/239.29.0.186:5000$内蒙古电信1
满洲里,http://111.127.156.64:51234/rtp/239.29.0.34:5000$内蒙古电信1
阿右旗,http://111.127.156.64:51234/rtp/239.29.0.175:5000$内蒙古电信1
正蓝旗,http://111.127.156.64:51234/rtp/239.29.0.147:5000$内蒙古电信1
东乌旗,http://111.127.156.64:51234/rtp/239.29.0.180:5000$内蒙古电信1
土左旗,http://111.127.156.64:51234/rtp/239.29.0.188:5000$内蒙古电信1
太仆寺旗,http://111.127.156.64:51234/rtp/239.29.0.154:5000$内蒙古电信1
科右中旗,http://111.127.156.64:51234/rtp/239.29.0.178:5000$内蒙古电信1
正镶白旗,http://111.127.156.64:51234/rtp/239.29.0.153:5000$内蒙古电信1
扎赉特旗,http://111.127.156.64:51234/rtp/239.29.0.185:5000$内蒙古电信1
察右中旗,http://111.127.156.64:51234/rtp/239.29.1.106:5000$内蒙古电信1
喀喇沁县,http://111.127.156.64:51234/rtp/239.29.1.150:5000$内蒙古电信1
额尔古纳,http://111.127.156.64:51234/rtp/239.29.1.132:5000$内蒙古电信1
和林格尔,http://111.127.156.64:51234/rtp/239.29.0.183:5000$内蒙古电信1
克什克腾旗,http://111.127.156.64:51234/rtp/239.29.1.110:5000$内蒙古电信1
内蒙古购物,http://111.127.156.64:51234/rtp/239.29.0.1:5000$内蒙古电信1

云南频道,#genre#
云南娱乐频道,http://106.59.2.50:55555/rtp/239.200.200.13:8848$云南电信2
云南影视频道,http://106.59.2.50:55555/rtp/239.200.200.15:8856$云南电信2
云南康旅频道,http://106.59.2.50:55555/rtp/239.200.200.31:8860$云南电信2
云南少儿频道,http://106.59.2.50:55555/rtp/239.200.200.32:8864$云南电信2
澜湄国际频道,http://106.59.2.50:55555/rtp/239.200.200.33:8024$云南电信2
云南4K频道,http://106.59.2.50:55555/rtp/239.200.200.178:8884$云南电信2
楚雄新闻频道,http://106.59.2.50:55555/rtp/239.200.200.116:8708$云南电信2
禄丰市电视台,http://106.59.2.50:55555/rtp/239.200.200.163:8798$云南电信2
云南娱乐频道,http://106.59.2.232:55555/rtp/239.200.200.13:8848$云南电信1
云南影视频道,http://106.59.2.232:55555/rtp/239.200.200.15:8856$云南电信1
云南康旅频道,http://106.59.2.232:55555/rtp/239.200.200.31:8860$云南电信1
云南少儿频道,http://106.59.2.232:55555/rtp/239.200.200.32:8864$云南电信1
澜湄国际频道,http://106.59.2.232:55555/rtp/239.200.200.33:8024$云南电信1
云南4K频道,http://106.59.2.232:55555/rtp/239.200.200.178:8884$云南电信1
楚雄新闻频道,http://106.59.2.232:55555/rtp/239.200.200.116:8708$云南电信1
禄丰市电视台,http://106.59.2.232:55555/rtp/239.200.200.163:8798$云南电信1

吉林频道,#genre#
吉林篮球,http://36.49.54.222:8800/rtp/239.37.0.212:5540$吉林电信1
吉林篮球,http://36.49.54.222:8800/rtp/239.37.0.216:5540$吉林电信1
吉林教育,http://36.49.54.222:8800/rtp/239.37.0.126:5540$吉林电信1
长影频道,http://36.49.54.222:8800/rtp/239.37.0.125:5540$吉林电信1
扶余电视台,http://36.49.54.222:8800/rtp/239.37.0.180:5540$吉林电信1
延边TV1,http://36.49.54.222:8800/rtp/239.37.0.248:5540$吉林电信1
延边TV2,http://36.49.54.222:8800/rtp/239.37.0.249:5540$吉林电信1
TTV洮南1,http://36.49.54.222:8800/rtp/239.37.0.218:5540$吉林电信1
农安综合,http://36.49.54.222:8800/rtp/239.37.0.144:5540$吉林电信1
松原综合频道,http://36.49.54.222:8800/rtp/239.37.0.246:5540$吉林电信1
松原生活频道,http://36.49.54.222:8800/rtp/239.37.0.247:5540$吉林电信1
白山旅游生活2,http://36.49.54.222:8800/rtp/239.37.0.138:5540$吉林电信1
四平1,http://36.49.54.222:8800/rtp/239.37.0.130:5540$吉林电信1
四平2,http://36.49.54.222:8800/rtp/239.37.0.131:5540$吉林电信1
TTV1,http://36.49.54.222:8800/rtp/239.37.0.132:5540$吉林电信1
TTV2,http://36.49.54.222:8800/rtp/239.37.0.133:5540$吉林电信1
TTV3,http://36.49.54.222:8800/rtp/239.37.0.134:5540$吉林电信1
磐石综合频道,http://36.49.54.222:8800/rtp/239.37.0.164:5540$吉林电信1
图门电视台,http://36.49.54.222:8800/rtp/239.37.0.166:5540$吉林电信1
双辽,http://36.49.54.222:8800/rtp/239.37.0.169:5540$吉林电信1
梅河口电视台,http://36.49.54.222:8800/rtp/239.37.0.173:5540$吉林电信1
DFTV综合,http://36.49.54.222:8800/rtp/239.37.0.179:5540$吉林电信1
乾安综合,http://36.49.54.222:8800/rtp/239.37.0.181:5540$吉林电信1

广西频道,#genre#
广西综艺旅游,http://116.9.34.177:4000/udp/239.81.0.214:4056$广西电信1
广西影视频道,http://116.9.34.177:4000/udp/239.81.0.250:4056$广西电信1
广西新闻频道,http://116.9.34.177:4000/udp/239.81.0.248:4056$广西电信1
广西国际频道,http://116.9.34.177:4000/udp/239.81.0.8:4056$广西电信1
广西移动电视,http://116.9.34.177:4000/udp/239.81.0.10:4056$广西电信1
南宁影视娱乐,http://116.9.34.177:4000/udp/239.81.0.128:4056$广西电信1
南宁公共频道,http://116.9.34.177:4000/udp/239.81.0.129:4056$广西电信1
南宁文旅生活,http://116.9.34.177:4000/udp/239.81.0.127:4056$广西电信1
柳州新闻,http://116.9.34.177:4000/udp/239.81.0.134:4056$广西电信1
北海新闻,http://116.9.34.177:4000/udp/239.81.0.136:4056$广西电信1
玉林新闻,http://116.9.34.177:4000/udp/239.81.0.138:4056$广西电信1
贺州新闻,http://116.9.34.177:4000/udp/239.81.0.137:4056$广西电信1
桂林新闻,http://116.9.34.177:4000/udp/239.81.0.135:4056$广西电信1

新疆频道,#genre#
XJTV-1,http://106.116.243.248:9999/rtp/239.254.200.89:8160$河北电信2
XJTV-1,http://106.116.126.196:4022/rtp/239.254.200.89:8160$河北电信1
XJTV-1,http://220.167.170.232:4000/rtp/239.120.1.134:8862$青海电信1
XJTV-1,http://111.127.156.64:51234/rtp/239.29.1.59:5001$内蒙古电信1
XJTV-1,http://106.87.51.99:8888/rtp/235.254.198.47:1464$重庆电信1
XJTV-1,http://106.59.2.50:55555/rtp/239.200.200.62:8316$云南电信2
XJTV-1,http://106.59.2.232:55555/rtp/239.200.200.62:8316$云南电信1
XJTV-1,http://116.9.34.177:4000/udp/239.81.0.46:4056$广西电信1
XJTV-1,http://218.86.184.61:8188/rtp/238.255.2.163:5999$贵州电信1
XJTV-1,http://218.86.184.61:8188/rtp/238.255.2.66:5999$贵州电信1
XJTV-1,http://1.58.66.249:4000/rtp/229.58.190.179:5000$黑龙江联通1
XJTV-1,http://111.196.131.68:20000/rtp/239.3.1.48:8160$北京联通1
XJTV-1,http://221.220.129.163:8012/rtp/239.3.1.48:8160$北京联通7
XJTV-1,http://114.254.38.174:8888/rtp/239.3.1.48:8160$北京联通2
XJTV-1,http://114.254.87.121:8888/rtp/239.3.1.48:8160$北京联通4
XJTV-1,http://123.118.56.249:8686/rtp/239.3.1.48:8160$北京联通6
XJTV-1,http://112.109.206.183:9999/rtp/239.255.40.11:8208$福建联通1

江苏频道,#genre#
江苏优漫卡通,http://106.116.243.248:9999/rtp/239.254.201.203:7178$河北电信2
江苏优漫卡通,http://106.116.126.196:4022/rtp/239.254.201.203:7178$河北电信1
江苏城市频道,http://114.226.212.148:8787/rtp/239.49.8.107:8000$江苏电信2
江苏综艺频道,http://114.226.212.148:8787/rtp/239.49.8.108:8000$江苏电信2
江苏体育休闲,http://114.226.212.148:8787/rtp/239.49.8.117:8000$江苏电信2
江苏影视频道,http://114.226.212.148:8787/rtp/239.49.8.118:8000$江苏电信2
江苏优漫卡通,http://114.226.212.148:8787/rtp/239.49.8.119:8000$江苏电信2
江苏新闻频道,http://114.226.212.148:8787/rtp/239.49.8.120:8000$江苏电信2
江苏教育频道,http://114.226.212.148:8787/rtp/239.49.8.122:8000$江苏电信2
江苏国际频道,http://114.226.212.148:8787/rtp/239.49.1.23:6000$江苏电信2
江苏财富天下,http://114.226.212.148:8787/rtp/239.49.1.29:6000$江苏电信2
南京科教频道,http://114.226.212.148:8787/rtp/239.49.0.183:9434$江苏电信2
南京生活频道,http://114.226.212.148:8787/rtp/239.49.0.26:8200$江苏电信2
江苏城市频道,http://114.226.212.147:8787/rtp/239.49.8.107:8000$江苏电信1
江苏综艺频道,http://114.226.212.147:8787/rtp/239.49.8.108:8000$江苏电信1
江苏体育休闲,http://114.226.212.147:8787/rtp/239.49.8.117:8000$江苏电信1
江苏影视频道,http://114.226.212.147:8787/rtp/239.49.8.118:8000$江苏电信1
江苏优漫卡通,http://114.226.212.147:8787/rtp/239.49.8.119:8000$江苏电信1
江苏新闻频道,http://114.226.212.147:8787/rtp/239.49.8.120:8000$江苏电信1
江苏教育频道,http://114.226.212.147:8787/rtp/239.49.8.122:8000$江苏电信1
江苏国际频道,http://114.226.212.147:8787/rtp/239.49.1.23:6000$江苏电信1
江苏财富天下,http://114.226.212.147:8787/rtp/239.49.1.29:6000$江苏电信1
南京科教频道,http://114.226.212.147:8787/rtp/239.49.0.183:9434$江苏电信1
南京生活频道,http://114.226.212.147:8787/rtp/239.49.0.26:8200$江苏电信1
江苏优漫卡通,http://111.127.156.64:51234/rtp/239.29.0.127:5000$内蒙古电信1
江苏城市频道,http://114.238.59.74:4000/rtp/239.49.8.107:8000$江苏电信4
江苏综艺频道,http://114.238.59.74:4000/rtp/239.49.8.108:8000$江苏电信4
江苏体育休闲,http://114.238.59.74:4000/rtp/239.49.8.117:8000$江苏电信4
江苏影视频道,http://114.238.59.74:4000/rtp/239.49.8.118:8000$江苏电信4
江苏优漫卡通,http://114.238.59.74:4000/rtp/239.49.8.119:8000$江苏电信4
江苏新闻频道,http://114.238.59.74:4000/rtp/239.49.8.120:8000$江苏电信4
江苏教育频道,http://114.238.59.74:4000/rtp/239.49.8.122:8000$江苏电信4
江苏国际频道,http://114.238.59.74:4000/rtp/239.49.1.23:6000$江苏电信4
江苏财富天下,http://114.238.59.74:4000/rtp/239.49.1.29:6000$江苏电信4
南京科教频道,http://114.238.59.74:4000/rtp/239.49.0.183:9434$江苏电信4
南京生活频道,http://114.238.59.74:4000/rtp/239.49.0.26:8200$江苏电信4
江苏优漫卡通,http://218.86.184.61:8188/rtp/238.255.2.57:5999$贵州电信1
江苏优漫卡通,http://1.58.66.249:4000/rtp/229.58.190.165:5000$黑龙江联通1
江苏优漫卡通,http://121.29.215.108:2083/rtp/239.253.93.204:6382$河北联通1
江苏优漫卡通,http://60.4.30.55:8077/rtp/239.253.93.204:6382$河北联通2

河北频道,#genre#
河北经济生活,http://106.116.243.248:9999/rtp/239.254.200.18:6000$河北电信2
河北影视剧频道,http://106.116.243.248:9999/rtp/239.254.200.20:6000$河北电信2
河北少儿科教,http://106.116.243.248:9999/rtp/239.254.200.21:6000$河北电信2
河北文旅公共,http://106.116.243.248:9999/rtp/239.254.200.22:6000$河北电信2
河北农民,http://106.116.243.248:9999/rtp/239.254.200.23:6000$河北电信2
睛彩河北,http://106.116.243.248:9999/rtp/239.254.200.27:6000$河北电信2
河北杂技频道,http://106.116.243.248:9999/rtp/239.254.201.139:7203$河北电信2
河北三佳购物,http://106.116.243.248:9999/rtp/239.254.200.143:6000$河北电信2
石家庄文化娱乐,http://106.116.243.248:9999/rtp/239.254.200.29:6000$河北电信2
石家庄城市服务,http://106.116.243.248:9999/rtp/239.254.200.30:6000$河北电信2
承德旅游文化,http://106.116.243.248:9999/rtp/239.254.200.33:6000$河北电信2
秦皇岛公共频道,http://106.116.243.248:9999/rtp/239.254.200.40:6000$河北电信2
秦皇岛影视,http://106.116.243.248:9999/rtp/239.254.200.41:6000$河北电信2
唐山生活服务,http://106.116.243.248:9999/rtp/239.254.200.167:6000$河北电信2
唐山影视频道,http://106.116.243.248:9999/rtp/239.254.200.168:6000$河北电信2
唐山公共频道,http://106.116.243.248:9999/rtp/239.254.200.169:6000$河北电信2
廊坊生活频道,http://106.116.243.248:9999/rtp/239.254.200.184:6000$河北电信2
保定公共频道,http://106.116.243.248:9999/rtp/239.254.200.145:6000$河北电信2
保定生活健康,http://106.116.243.248:9999/rtp/239.254.200.146:6000$河北电信2
衡水经济科教,http://106.116.243.248:9999/rtp/239.254.200.149:6000$河北电信2
邢台综合频道,http://106.116.243.248:9999/rtp/239.254.200.150:6000$河北电信2
邢台城市生活,http://106.116.243.248:9999/rtp/239.254.200.152:6000$河北电信2
邯郸公共频道,http://106.116.243.248:9999/rtp/239.254.200.154:6000$河北电信2
邯郸科技教育,http://106.116.243.248:9999/rtp/239.254.200.155:6000$河北电信2
高邑融媒,http://106.116.243.248:9999/rtp/239.254.201.24:5170$河北电信2
井陉矿区电视台,http://106.116.243.248:9999/rtp/239.254.201.14:5175$河北电信2
深泽综合频道,http://106.116.243.248:9999/rtp/239.254.201.108:5180$河北电信2
赵县综合频道,http://106.116.243.248:9999/rtp/239.254.201.111:5183$河北电信2
晋州综合频道,http://106.116.243.248:9999/rtp/239.254.201.127:5184$河北电信2
井陉综合频道,http://106.116.243.248:9999/rtp/239.254.201.215:6167$河北电信2
平泉综合频道,http://106.116.243.248:9999/rtp/239.254.200.177:5286$河北电信2
兴隆综合频道,http://106.116.243.248:9999/rtp/239.254.201.95:5295$河北电信2
隆化综合频道,http://106.116.243.248:9999/rtp/239.254.201.142:5296$河北电信2
崇礼电视台,http://106.116.243.248:9999/rtp/239.254.201.117:5267$河北电信2
康保综合频道,http://106.116.243.248:9999/rtp/239.254.201.135:5270$河北电信2
遵化综合频道,http://106.116.243.248:9999/rtp/239.254.201.146:5202$河北电信2
三河综合频道,http://106.116.243.248:9999/rtp/239.254.201.113:5315$河北电信2
永清综合频道,http://106.116.243.248:9999/rtp/239.254.201.141:5316$河北电信2
成安综合频道,http://106.116.243.248:9999/rtp/239.254.201.143:6210$河北电信2
魏县综合新闻,http://106.116.243.248:9999/rtp/239.254.201.148:6211$河北电信2
滦南综合频道,http://106.116.243.248:9999/rtp/239.254.201.22:5191$河北电信2
玉田综合频道,http://106.116.243.248:9999/rtp/239.254.201.28:5194$河北电信2
吴桥综合频道,http://106.116.243.248:9999/rtp/239.254.201.138:5337$河北电信2
阜平电视台,http://106.116.243.248:9999/rtp/239.254.201.40:5248$河北电信2
涞水综合频道,http://106.116.243.248:9999/rtp/239.254.201.10:5250$河北电信2
黄骅电视台,http://106.116.243.248:9999/rtp/239.254.201.36:5325$河北电信2
雄县电视台,http://106.116.243.248:9999/rtp/239.254.201.94:6254$河北电信2
涞源综合频道,http://106.116.243.248:9999/rtp/239.254.200.213:5260$河北电信2
高碑店综合频道,http://106.116.243.248:9999/rtp/239.254.200.210:5254$河北电信2
涿州综合频道,http://106.116.243.248:9999/rtp/239.254.201.17:5261$河北电信2
唐县综合频道,http://106.116.243.248:9999/rtp/239.254.201.41:5264$河北电信2
曲阳综合频道,http://106.116.243.248:9999/rtp/239.254.200.242:5265$河北电信2
柏乡综合频道,http://106.116.243.248:9999/rtp/239.254.201.140:5383$河北电信2
徐水电视台,http://106.116.243.248:9999/rtp/239.254.201.147:6260$河北电信2
景县综合频道,http://106.116.243.248:9999/rtp/239.254.200.240:5350$河北电信2
饶阳电视台,http://106.116.243.248:9999/rtp/239.254.201.44:5353$河北电信2
涉县综合频道,http://106.116.243.248:9999/rtp/239.254.201.97:5222$河北电信2
枣强综合频道,http://106.116.243.248:9999/rtp/239.254.201.136:5363$河北电信2
清河电视台,http://106.116.243.248:9999/rtp/239.254.200.170:5366$河北电信2
大厂融媒体中心,http://106.116.243.248:9999/rtp/239.254.201.71:5310$河北电信2
顺平电视,http://106.116.243.248:9999/rtp/239.254.201.118:6257$河北电信2
赤城电视,http://106.116.243.248:9999/rtp/239.254.201.131:5269$河北电信2
邯山电视,http://106.116.243.248:9999/rtp/239.254.201.116:5225$河北电信2
任县电视,http://106.116.243.248:9999/rtp/239.254.201.115:5381$河北电信2
双滦电视,http://106.116.243.248:9999/rtp/239.254.201.63:5293$河北电信2
滦平电视,http://106.116.243.248:9999/rtp/239.254.201.4:5291$河北电信2
赞皇电视,http://106.116.243.248:9999/rtp/239.254.200.244:5177$河北电信2
栾城电视,http://106.116.243.248:9999/rtp/239.254.200.215:5173$河北电信2
张家口公共,http://106.116.243.248:9999/rtp/239.254.200.36:6000$河北电信2
沧州公共频道,http://106.116.243.248:9999/rtp/239.254.200.43:6000$河北电信2
沧州影视娱乐,http://106.116.243.248:9999/rtp/239.254.200.44:6000$河北电信2
昌黎电视,http://106.116.243.248:9999/rtp/239.254.201.61:5230$河北电信2
抚宁电视,http://106.116.243.248:9999/rtp/239.254.201.213:5232$河北电信2
卢龙电视,http://106.116.243.248:9999/rtp/239.254.201.216:5233$河北电信2
丰南电视,http://106.116.243.248:9999/rtp/239.254.200.218:5186$河北电信2
迁西电视,http://106.116.243.248:9999/rtp/239.254.201.26:5188$河北电信2
滦州电视,http://106.116.243.248:9999/rtp/239.254.201.30:5196$河北电信2
香河电视,http://106.116.243.248:9999/rtp/239.254.201.32:5306$河北电信2
大城电视,http://106.116.243.248:9999/rtp/239.254.201.34:5308$河北电信2
固安电视,http://106.116.243.248:9999/rtp/239.254.201.101:5312$河北电信2
霸州电视,http://106.116.243.248:9999/rtp/239.254.200.4:5313$河北电信2
孟村电视,http://106.116.243.248:9999/rtp/239.254.201.38:5329$河北电信2
东光电视,http://106.116.243.248:9999/rtp/239.254.201.76:5331$河北电信2
青县电视,http://106.116.243.248:9999/rtp/239.254.201.112:5333$河北电信2
盐山电视,http://106.116.243.248:9999/rtp/239.254.201.114:5334$河北电信2
南皮电视,http://106.116.243.248:9999/rtp/239.254.201.119:5335$河北电信2
肃宁电视,http://106.116.243.248:9999/rtp/239.254.201.122:5336$河北电信2
丰宁电视,http://106.116.243.248:9999/rtp/239.254.200.5:5290$河北电信2
定兴电视,http://106.116.243.248:9999/rtp/239.254.200.172:5246$河北电信2
满城电视,http://106.116.243.248:9999/rtp/239.254.200.222:5252$河北电信2
望都电视,http://106.116.243.248:9999/rtp/239.254.201.56:6246$河北电信2
高阳电视,http://106.116.243.248:9999/rtp/239.254.201.96:6253$河北电信2
安新电视,http://106.116.243.248:9999/rtp/239.254.201.99:6255$河北电信2
容城电视,http://106.116.243.248:9999/rtp/239.254.201.102:6256$河北电信2
涿鹿电视,http://106.116.243.248:9999/rtp/239.254.201.145:5272$河北电信2
大名电视,http://106.116.243.248:9999/rtp/239.254.201.149:6212$河北电信2
冀州电视,http://106.116.243.248:9999/rtp/239.254.200.179:5346$河北电信2
安平电视,http://106.116.243.248:9999/rtp/239.254.201.42:5348$河北电信2
阜城电视,http://106.116.243.248:9999/rtp/239.254.201.98:5361$河北电信2
故城电视,http://106.116.243.248:9999/rtp/239.254.201.126:5362$河北电信2
