# 直播源重分类结果
# 生成时间: 2025-12-07 10:54:37 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
上海新闻综合,http://114.107.44.88:8188/rtp/238.1.79.52:4528$安徽电信2
上海新闻综合,http://114.107.44.88:8188/rtp/238.1.79.47:4488$安徽电信2
上海新闻综合,http://114.107.44.88:8188/rtp/238.1.78.196:7440$安徽电信2
上海新闻综合,http://114.107.44.88:8188/rtp/238.1.78.197:7448$安徽电信2
上海动漫秀场,http://183.162.105.167:8888/rtp/238.1.78.154:7104$安徽电信4
上海生活时尚,http://183.162.105.167:8888/rtp/238.1.78.155:7112$安徽电信4
上海东方财经,http://183.162.105.167:8888/rtp/238.1.78.73:6456$安徽电信4
上海乐游频道,http://183.162.105.167:8888/rtp/238.1.78.151:7080$安徽电信4
上海都市剧场,http://183.162.105.167:8888/rtp/238.1.78.74:6464$安徽电信4
上海金色学堂,http://183.162.105.167:8888/rtp/238.1.78.76:6480$安徽电信4
上海游戏风云,http://183.162.105.167:8888/rtp/238.1.78.81:6520$安徽电信4
上海法治天地,http://183.162.105.167:8888/rtp/238.1.78.84:6544$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.78.185:7352$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.78.130:6912$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.78.215:7592$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.78.119:6824$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.78.135:6952$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.78.113:6776$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.78.132:6928$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.78.189:7384$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.78.190:7392$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.79.12:4208$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.78.147:7048$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.78.211:7560$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.78.124:6864$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.79.11:4200$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.78.180:7312$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.78.146:7040$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.78.112:6768$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.79.15:4232$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.78.117:6808$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.79.20:4272$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.78.149:7064$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.78.212:7568$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.78.216:7600$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.78.139:6984$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.78.121:6840$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.79.46:4480$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.79.52:4528$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.79.47:4488$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.78.196:7440$安徽电信4
上海新闻综合,http://183.162.105.167:8888/rtp/238.1.78.197:7448$安徽电信4
上海新闻综合,http://220.167.170.252:4000/rtp/239.120.1.249:9444$青海电信1
上海欢笑剧场,http://220.167.170.252:4000/rtp/239.120.1.216:9316$青海电信1
上海欢笑剧场,http://220.167.170.252:4000/rtp/239.120.1.186:8378$青海电信1
上海游戏风云,http://220.167.170.252:4000/rtp/239.120.1.215:9312$青海电信1
上海乐游频道,http://220.167.170.252:4000/rtp/239.120.1.217:9320$青海电信1
上海动漫秀场,http://220.167.170.252:4000/rtp/239.120.1.219:9328$青海电信1
上海生活时尚,http://220.167.170.252:4000/rtp/239.120.1.220:9332$青海电信1
上海都市剧场,http://220.167.170.252:4000/rtp/239.120.1.221:9336$青海电信1
上海东方财经,http://220.167.170.252:4000/rtp/239.120.1.55:8304$青海电信1
上海法治天地,http://220.167.170.252:4000/rtp/239.120.1.54:8298$青海电信1
上海金色学堂,http://220.167.170.252:4000/rtp/239.120.1.69:8374$青海电信1
上海哈哈炫动,http://220.167.170.252:4000/rtp/239.120.1.140:8898$青海电信1
上海都市频道,http://1.195.203.146:8822/rtp/239.16.20.164:11640$河南电信1
上海新闻综合,http://1.195.203.146:8822/rtp/239.16.10.154:2000$河南电信1
上海新闻综合,http://1.195.203.146:8822/rtp/239.16.20.179:11790$河南电信1
上海新闻综合,http://1.195.203.146:8822/rtp/239.16.10.58:2000$河南电信1
上海新闻综合,http://1.195.203.146:8822/rtp/239.16.10.59:2000$河南电信1
上海新闻综合,http://1.195.203.146:8822/rtp/239.16.10.57:2000$河南电信1
上海新闻综合,http://1.195.203.146:8822/rtp/239.16.20.139:11390$河南电信1
上海新闻综合,http://1.195.203.146:8822/rtp/239.16.10.49:2000$河南电信1
上海新闻综合,http://1.195.203.146:8822/rtp/239.16.10.52:2000$河南电信1
上海新闻综合,http://1.195.203.146:8822/rtp/239.16.20.19:10190$河南电信1
上海新闻综合,http://1.195.203.146:8822/rtp/239.16.20.47:10470$河南电信1
上海新闻综合,http://1.195.203.146:8822/rtp/239.16.20.50:10500$河南电信1
上海新闻综合,http://1.195.203.146:8822/rtp/239.16.20.142:11420$河南电信1
上海新闻综合,http://1.195.203.146:8822/rtp/239.16.20.144:11440$河南电信1
上海新闻综合,http://1.195.203.146:8822/rtp/239.16.20.145:11450$河南电信1
上海新闻综合,http://1.195.203.146:8822/rtp/239.16.10.80:2000$河南电信1
上海都市剧场,http://1.195.203.146:8822/rtp/239.16.20.38:10380$河南电信1
上海纪实人文,http://1.195.203.146:8822/rtp/239.16.20.124:11240$河南电信1
上海欢笑剧场,http://1.195.203.146:8822/rtp/239.16.20.39:10390$河南电信1
上海动漫秀场,http://1.195.203.146:8822/rtp/239.16.20.40:10400$河南电信1
上海东方财经,http://1.195.203.146:8822/rtp/239.16.20.64:10640$河南电信1
上海法治天地,http://1.195.203.146:8822/rtp/239.16.20.156:11560$河南电信1
上海乐游频道,http://1.195.203.146:8822/rtp/239.16.20.111:11110$河南电信1
上海游戏风云,http://1.195.203.146:8822/rtp/239.16.20.112:11120$河南电信1
上海生活时尚,http://1.195.203.146:8822/rtp/239.16.20.114:11140$河南电信1
上海金色学堂,http://1.195.203.146:8822/rtp/239.16.20.115:11150$河南电信1
上海新闻综合,http://1.195.203.146:8822/rtp/239.16.10.153:2000$河南电信1
上海新闻综合,http://1.195.203.146:8822/rtp/239.16.20.137:11370$河南电信1
上海新闻综合,http://1.195.203.146:8822/rtp/239.16.20.135:11350$河南电信1
上海新闻综合,http://1.195.203.146:8822/rtp/239.16.20.175:11750$河南电信1
上海新闻综合,http://1.195.203.146:8822/rtp/239.16.10.179:2000$河南电信1
上海哈哈炫动,http://27.42.215.33:2222/udp/239.0.1.42:5090$广东联通1
上海欢笑剧场,http://111.113.89.137:2000/rtp/239.121.4.64:8358$宁夏电信1
上海动漫秀场,http://111.113.89.137:2000/rtp/239.121.4.74:8418$宁夏电信1
上海纪实人文,http://111.113.89.137:2000/rtp/239.121.4.164:8968$宁夏电信1
上海东方财经,http://111.113.89.137:2000/rtp/239.121.4.71:8400$宁夏电信1
上海哈哈炫动,http://58.253.171.67:8188/udp/239.0.1.42:5090$广东联通2
上海新闻综合,http://39.77.27.74:4002/rtp/239.253.254.248:8000$山东联通1
上海动漫秀场,http://39.77.27.74:4002/rtp/239.253.254.115:8000$山东联通1
上海都市剧场,http://39.77.27.74:4002/rtp/239.253.254.98:8000$山东联通1
上海法治天地,http://39.77.27.74:4002/rtp/239.253.254.96:8000$山东联通1
上海游戏风云,http://39.77.27.74:4002/rtp/239.253.254.95:8000$山东联通1
上海生活时尚,http://39.77.27.74:4002/rtp/239.253.254.99:8000$山东联通1
上海东方财经,http://39.77.27.74:4002/rtp/239.253.254.94:8000$山东联通1
上海金色学堂,http://39.77.27.74:4002/rtp/239.253.254.101:8000$山东联通1
上海纪实人文,http://118.78.196.250:55555/rtp/226.0.2.193:9456$山西联通1
上海动漫秀场,http://118.78.196.250:55555/rtp/226.0.2.183:9376$山西联通1
上海都市剧场,http://118.78.196.250:55555/rtp/226.0.2.81:8560$山西联通1
上海法治天地,http://118.78.196.250:55555/rtp/226.0.2.83:8576$山西联通1
上海东方财经,http://118.78.196.250:55555/rtp/226.0.2.76:8520$山西联通1
上海乐游频道,http://118.78.196.250:55555/rtp/226.0.2.77:8528$山西联通1
上海游戏风云,http://118.78.196.250:55555/rtp/226.0.2.78:8536$山西联通1
上海生活时尚,http://118.78.196.250:55555/rtp/226.0.2.84:8584$山西联通1
上海金色学堂,http://118.78.196.250:55555/rtp/226.0.2.182:9368$山西联通1
上海新闻综合,http://118.78.196.250:55555/rtp/226.0.2.233:9776$山西联通1
上海都市频道,http://111.162.207.134:8686/rtp/225.1.1.128:5002$天津联通1
上海动漫秀场,http://111.162.207.134:8686/rtp/225.1.1.134:5002$天津联通1
上海都市剧场,http://111.162.207.134:8686/rtp/225.1.1.146:5002$天津联通1
上海欢笑剧场,http://111.162.207.134:8686/rtp/225.1.1.139:5002$天津联通1
上海法治天地,http://111.162.207.134:8686/rtp/225.1.1.237:5002$天津联通1
上海生活时尚,http://111.162.207.134:8686/rtp/225.1.1.143:5002$天津联通1
上海游戏风云,http://111.162.207.134:8686/rtp/225.1.1.135:5002$天津联通1
上海乐游频道,http://111.162.207.134:8686/rtp/225.1.1.145:5002$天津联通1
上海东方财经,http://111.162.207.134:8686/rtp/225.1.1.247:5002$天津联通1
上海金色学堂,http://111.162.207.134:8686/rtp/225.1.1.236:5002$天津联通1
上海哈哈炫动,http://111.162.207.134:8686/rtp/225.1.1.62:5002$天津联通1

广东频道,#genre#
广东嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动4
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.1:5146$广东电信3
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.114:5146$广东电信3
广东新闻频道,http://183.236.43.98:4013/udp/239.77.0.173:5146$广东电信3
广东民生频道,http://183.236.43.98:4013/udp/239.77.0.225:5146$广东电信3
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.112:5146$广东电信3
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.168:5146$广东电信3
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.85:5146$广东电信3
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.167:5146$广东电信3
广东影视频道,http://183.236.43.98:4013/udp/239.77.0.217:5146$广东电信3
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146$广东电信3
广东嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146$广东电信3
广东综艺4K,http://183.236.43.98:4013/udp/239.77.0.252:5146$广东电信3
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.245:5146$广东电信3
广东4K超高清,http://183.236.43.98:4013/udp/239.77.1.237:5146$广东电信3
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.244:5146$广东电信3
广州综合频道,http://183.236.43.98:4013/udp/239.253.43.71:5146$广东电信3
广州新闻频道,http://183.236.43.98:4013/udp/239.253.43.72:5146$广东电信3
广州影视频道,http://183.236.43.98:4013/udp/239.253.43.73:5146$广东电信3
广州法治频道,http://183.236.43.98:4013/udp/239.253.43.74:5146$广东电信3
南国都市4K,http://183.236.43.98:4013/udp/239.253.43.99:5146$广东电信3
深圳电视剧频道,http://183.236.43.98:4013/udp/239.77.1.177:5146$广东电信3
深圳财经生活,http://183.236.43.98:4013/udp/239.77.1.242:5146$广东电信3
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146$广东电信3
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146$广东电信3
宝安频道,http://183.236.43.98:4013/udp/239.77.1.67:5146$广东电信3
深圳龙岗频道,http://183.236.43.98:4013/udp/239.77.1.223:5146$广东电信3
佛山公共频道,http://183.236.43.98:4013/udp/239.253.43.53:5146$广东电信3
佛山南海频道,http://183.236.43.98:4013/udp/239.253.43.54:5146$广东电信3
佛山顺德频道,http://183.236.43.98:4013/udp/239.253.43.55:5146$广东电信3
佛山影视频道,http://183.236.43.98:4013/udp/239.253.43.56:5146$广东电信3
佛山综合频道,http://183.236.43.98:4013/udp/239.253.43.57:5146$广东电信3
东莞生活资讯,http://183.236.43.98:4013/udp/239.253.43.105:5146$广东电信3
湛江公共频道,http://183.236.43.98:4013/udp/239.77.0.140:5146$广东电信3
揭阳综合频道,http://183.236.43.98:4013/udp/239.77.0.229:5146$广东电信3
揭阳生活频道,http://183.236.43.98:4013/udp/239.77.0.251:5146$广东电信3
汕尾文化生活,http://183.236.43.98:4013/udp/239.77.0.187:5146$广东电信3
江门综合频道,http://183.236.43.98:4013/udp/239.77.0.201:5146$广东电信3
江门侨乡生活,http://183.236.43.98:4013/udp/239.77.0.202:5146$广东电信3
潮州综合频道,http://183.236.43.98:4013/udp/239.253.43.70:5146$广东电信3
潮州民生频道,http://183.236.43.98:4013/udp/239.253.43.75:5146$广东电信3
惠州综合频道,http://183.236.43.98:4013/udp/239.77.1.232:5146$广东电信3
惠州公共频道,http://183.236.43.98:4013/udp/239.77.1.233:5146$广东电信3
珠海-1,http://183.236.43.98:4013/udp/239.77.0.155:5146$广东电信3
肇庆综合频道,http://183.236.43.98:4013/udp/239.253.43.1:5146$广东电信3
肇庆生活服务,http://183.236.43.98:4013/udp/239.253.43.2:5146$广东电信3
河源综合频道,http://183.236.43.98:4013/udp/239.253.43.213:5146$广东电信3
河源公共频道,http://183.236.43.98:4013/udp/239.253.43.214:5146$广东电信3
清远文旅生活,http://183.236.43.98:4013/udp/239.253.43.34:5146$广东电信3
云浮综合频道,http://183.236.43.98:4013/udp/239.77.0.253:5146$广东电信3
云浮文旅频道,http://183.236.43.98:4013/udp/239.77.0.254:5146$广东电信3
茂名综合频道,http://183.236.43.98:4013/udp/239.77.0.206:5146$广东电信3
茂名文化生活,http://183.236.43.98:4013/udp/239.77.0.207:5146$广东电信3
汕头综合频道,http://183.236.43.98:4013/udp/239.253.43.45:5146$广东电信3
汕头经济生活,http://183.236.43.98:4013/udp/239.253.43.46:5146$广东电信3
中山综合频道,http://183.236.43.98:4013/udp/239.253.43.62:5146$广东电信3
香山文化频道,http://183.236.43.98:4013/udp/239.253.43.63:5146$广东电信3
广东嘉佳卡通,http://218.86.187.181:8188/rtp/238.255.2.62:5999$贵州电信1
广东嘉佳卡通,http://61.159.135.161:18000/rtp/238.255.2.62:5999$贵州电信4
广东嘉佳卡通,http://115.171.216.102:4000/rtp/225.1.8.170:9268$北京电信2
广东嘉佳卡通,http://115.171.216.39:4000/rtp/225.1.8.170:9268$北京电信3
广东嘉佳卡通,http://223.167.230.129:4022/rtp/239.45.1.48:5140$上海电信2
广东嘉佳卡通,http://220.167.170.252:4000/rtp/239.120.1.108:8640$青海电信1
广东经济科教,http://27.42.215.33:2222/udp/239.0.1.94:5013$广东联通1
广东4K超高清,http://27.42.215.33:2222/udp/239.0.1.169:6030$广东联通1
广东珠江频道,http://27.42.215.33:2222/udp/239.0.1.133:5172$广东联通1
广东体育频道,http://27.42.215.33:2222/udp/239.0.1.95:5057$广东联通1
广东民生频道,http://27.42.215.33:2222/udp/239.0.1.48:5005$广东联通1
广东嘉佳卡通,http://27.42.215.33:2222/udp/239.0.1.56:5007$广东联通1
广东新闻频道,http://27.42.215.33:2222/udp/239.0.1.47:5006$广东联通1
广东影视频道,http://27.42.215.33:2222/udp/239.0.1.54:5011$广东联通1
广东少儿频道,http://27.42.215.33:2222/udp/239.0.1.55:5012$广东联通1
广东岭南戏曲,http://27.42.215.33:2222/udp/239.0.1.59:5073$广东联通1
广东现代教育,http://27.42.215.33:2222/udp/239.0.1.61:5103$广东联通1
广东南方购物,http://27.42.215.33:2222/udp/239.0.1.57:5087$广东联通1
河源生活频道,http://27.42.215.33:2222/udp/239.0.1.236:5225$广东联通1
广东经济科教,http://58.253.171.67:8188/udp/239.0.1.94:5013$广东联通2
广东4K超高清,http://58.253.171.67:8188/udp/239.0.1.169:6030$广东联通2
广东珠江频道,http://58.253.171.67:8188/udp/239.0.1.133:5172$广东联通2
广东体育频道,http://58.253.171.67:8188/udp/239.0.1.95:5057$广东联通2
广东民生频道,http://58.253.171.67:8188/udp/239.0.1.48:5005$广东联通2
广东嘉佳卡通,http://58.253.171.67:8188/udp/239.0.1.56:5007$广东联通2
广东新闻频道,http://58.253.171.67:8188/udp/239.0.1.47:5006$广东联通2
广东影视频道,http://58.253.171.67:8188/udp/239.0.1.54:5011$广东联通2
广东少儿频道,http://58.253.171.67:8188/udp/239.0.1.55:5012$广东联通2
广东岭南戏曲,http://58.253.171.67:8188/udp/239.0.1.59:5073$广东联通2
广东现代教育,http://58.253.171.67:8188/udp/239.0.1.61:5103$广东联通2
广东南方购物,http://58.253.171.67:8188/udp/239.0.1.57:5087$广东联通2
河源生活频道,http://58.253.171.67:8188/udp/239.0.1.236:5225$广东联通2
广东嘉佳卡通,http://112.109.206.183:9999/rtp/239.255.40.26:8208$福建联通1

四川频道,#genre#
四川影视文艺,http://183.220.107.138:4022/rtp/239.11.0.77:5140$四川移动4
四川科教频道,http://183.220.107.138:4022/rtp/239.11.0.194:5140$四川移动4
四川峨眉电影,http://183.220.107.138:4022/rtp/239.11.0.11:5140$四川移动4
成都综合频道,http://183.220.107.138:4022/rtp/239.10.0.11:5140$四川移动4
成都经济频道,http://183.220.107.138:4022/rtp/239.10.0.12:5140$四川移动4
成都生活频道,http://183.220.107.138:4022/rtp/239.10.0.13:5140$四川移动4
成都影视频道,http://183.220.107.138:4022/rtp/239.10.0.14:5140$四川移动4
成都公共频道,http://183.220.107.138:4022/rtp/239.10.0.15:5140$四川移动4
成都少儿频道,http://183.220.107.138:4022/rtp/239.10.0.16:5140$四川移动4
四川影视文艺,http://171.213.153.5:8188/udp/239.93.0.166:5140$四川电信5
四川经济频道,http://171.213.153.5:8188/udp/239.93.1.101:5140$四川电信5
四川新闻频道,http://171.213.153.5:8188/udp/239.93.0.47:5140$四川电信5
四川乡村频道,http://171.213.153.5:8188/udp/239.93.0.52:5140$四川电信5
四川文化旅游,http://171.213.153.5:8188/udp/239.93.1.102:5140$四川电信5
四川科教频道,http://171.213.153.5:8188/udp/239.93.42.44:5140$四川电信5
四川峨眉电影,http://171.213.153.5:8188/udp/239.93.0.252:5140$四川电信5
四川妇女儿童,http://171.213.153.5:8188/udp/239.93.0.219:5140$四川电信5
