# 直播源重分类结果
# 生成时间: 2025-12-27 10:48:18 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
上海新闻综合,http://175.8.183.5:7878/udp/239.76.255.13:9000$湖南电信1
上海新闻综合,http://175.8.183.5:7878/udp/239.76.255.21:9000$湖南电信1
上海新闻综合,http://175.8.183.5:7878/udp/239.76.255.12:9000$湖南电信1
上海新闻综合,http://175.8.183.5:7878/udp/239.76.255.10:9000$湖南电信1
上海新闻综合,http://175.8.183.5:7878/udp/239.76.255.32:9000$湖南电信1
上海新闻综合,http://175.8.183.5:7878/udp/239.76.255.33:9000$湖南电信1
上海都市频道,http://175.8.183.5:7878/udp/239.76.246.104:1234$湖南电信1
上海新闻综合,http://175.8.183.5:7878/udp/239.76.248.15:1234$湖南电信1
上海新闻综合,http://175.8.183.5:7878/udp/239.76.248.7:1234$湖南电信1
上海新闻综合,http://175.8.183.5:7878/udp/239.76.245.234:1234$湖南电信1
上海新闻综合,http://175.8.183.5:7878/udp/239.76.245.208:1234$湖南电信1
上海新闻综合,http://175.8.183.5:7878/udp/239.76.248.1:1234$湖南电信1
上海新闻综合,http://175.8.183.5:7878/udp/239.76.248.23:1234$湖南电信1
上海新闻综合,http://175.8.183.5:7878/udp/239.76.248.4:1234$湖南电信1
上海新闻综合,http://175.8.183.5:7878/udp/239.76.248.13:1234$湖南电信1
上海新闻综合,http://175.8.183.5:7878/udp/239.76.248.21:1234$湖南电信1
上海新闻综合,http://175.8.183.5:7878/udp/239.76.248.12:1234$湖南电信1
上海新闻综合,http://175.8.183.5:7878/udp/239.76.248.10:1234$湖南电信1
上海新闻综合,http://175.8.183.5:7878/udp/239.76.248.32:1234$湖南电信1
上海新闻综合,http://175.8.183.5:7878/udp/239.76.248.33:1234$湖南电信1
上海新闻综合,http://175.8.183.5:7878/udp/239.76.248.27:1234$湖南电信1
上海都市频道,http://58.46.71.197:8188/udp/239.76.253.104:9000$湖南电信2
上海欢笑剧场4K,http://58.46.71.197:8188/udp/239.76.254.66:9000$湖南电信2
上海东方财经,http://58.46.71.197:8188/udp/239.76.254.69:9000$湖南电信2
上海乐游频道,http://58.46.71.197:8188/udp/239.76.254.68:9000$湖南电信2
上海动漫秀场,http://58.46.71.197:8188/udp/239.76.254.70:9000$湖南电信2
上海法治天地,http://58.46.71.197:8188/udp/239.76.254.67:9000$湖南电信2
上海游戏风云,http://58.46.71.197:8188/udp/239.76.254.71:9000$湖南电信2
上海生活时尚,http://58.46.71.197:8188/udp/239.76.254.73:9000$湖南电信2
上海都市剧场,http://58.46.71.197:8188/udp/239.76.254.74:9000$湖南电信2
上海金色学堂,http://58.46.71.197:8188/udp/239.76.254.75:9000$湖南电信2
上海新闻综合,http://58.46.71.197:8188/udp/239.76.253.121:9000$湖南电信2
上海新闻综合,http://58.46.71.197:8188/udp/239.76.255.15:9000$湖南电信2
上海新闻综合,http://58.46.71.197:8188/udp/239.76.255.7:9000$湖南电信2
上海新闻综合,http://58.46.71.197:8188/udp/239.76.252.234:9000$湖南电信2
上海新闻综合,http://58.46.71.197:8188/udp/239.76.252.208:9000$湖南电信2
上海新闻综合,http://58.46.71.197:8188/udp/239.76.255.1:9000$湖南电信2
上海新闻综合,http://58.46.71.197:8188/udp/239.76.255.23:9000$湖南电信2
上海新闻综合,http://58.46.71.197:8188/udp/239.76.255.4:9000$湖南电信2
上海新闻综合,http://58.46.71.197:8188/udp/239.76.255.13:9000$湖南电信2
上海新闻综合,http://58.46.71.197:8188/udp/239.76.255.21:9000$湖南电信2
上海新闻综合,http://58.46.71.197:8188/udp/239.76.255.12:9000$湖南电信2
上海新闻综合,http://58.46.71.197:8188/udp/239.76.255.10:9000$湖南电信2
上海新闻综合,http://58.46.71.197:8188/udp/239.76.255.32:9000$湖南电信2
上海新闻综合,http://58.46.71.197:8188/udp/239.76.255.33:9000$湖南电信2
上海都市频道,http://58.46.71.197:8188/udp/239.76.246.104:1234$湖南电信2
上海新闻综合,http://58.46.71.197:8188/udp/239.76.248.15:1234$湖南电信2
上海新闻综合,http://58.46.71.197:8188/udp/239.76.248.7:1234$湖南电信2
上海新闻综合,http://58.46.71.197:8188/udp/239.76.245.234:1234$湖南电信2
上海新闻综合,http://58.46.71.197:8188/udp/239.76.245.208:1234$湖南电信2
上海新闻综合,http://58.46.71.197:8188/udp/239.76.248.1:1234$湖南电信2
上海新闻综合,http://58.46.71.197:8188/udp/239.76.248.23:1234$湖南电信2
上海新闻综合,http://58.46.71.197:8188/udp/239.76.248.4:1234$湖南电信2
上海新闻综合,http://58.46.71.197:8188/udp/239.76.248.13:1234$湖南电信2
上海新闻综合,http://58.46.71.197:8188/udp/239.76.248.21:1234$湖南电信2
上海新闻综合,http://58.46.71.197:8188/udp/239.76.248.12:1234$湖南电信2
上海新闻综合,http://58.46.71.197:8188/udp/239.76.248.10:1234$湖南电信2
上海新闻综合,http://58.46.71.197:8188/udp/239.76.248.32:1234$湖南电信2
上海新闻综合,http://58.46.71.197:8188/udp/239.76.248.33:1234$湖南电信2
上海新闻综合,http://58.46.71.197:8188/udp/239.76.248.27:1234$湖南电信2
上海欢笑剧场,http://111.113.88.146:2000/rtp/239.121.4.64:8358$宁夏电信1
上海动漫秀场,http://111.113.88.146:2000/rtp/239.121.4.74:8418$宁夏电信1
上海纪实人文,http://111.113.88.146:2000/rtp/239.121.4.164:8968$宁夏电信1
上海东方财经,http://111.113.88.146:2000/rtp/239.121.4.71:8400$宁夏电信1
上海哈哈炫动,http://27.42.215.160:2222/udp/239.0.1.42:5090$广东联通1
上海哈哈炫动,http://58.253.171.71:8188/udp/239.0.1.42:5090$广东联通2
上海欢笑剧场4K,http://221.10.226.195:5000/rtp/239.0.0.201:5140$四川联通2
上海动漫秀场,http://221.10.226.195:5000/rtp/239.0.0.28:5140$四川联通2
上海乐游频道,http://221.10.226.195:5000/rtp/239.0.0.30:5140$四川联通2
上海金色学堂,http://221.10.226.195:5000/rtp/239.0.0.32:5140$四川联通2
上海法治天地,http://221.10.226.195:5000/rtp/239.0.0.33:5140$四川联通2
上海都市频道,http://111.162.204.64:8686/rtp/225.1.1.128:5002$天津联通1
上海动漫秀场,http://111.162.204.64:8686/rtp/225.1.1.134:5002$天津联通1
上海都市剧场,http://111.162.204.64:8686/rtp/225.1.1.146:5002$天津联通1
上海欢笑剧场,http://111.162.204.64:8686/rtp/225.1.1.139:5002$天津联通1
上海法治天地,http://111.162.204.64:8686/rtp/225.1.1.237:5002$天津联通1
上海生活时尚,http://111.162.204.64:8686/rtp/225.1.1.143:5002$天津联通1
上海游戏风云,http://111.162.204.64:8686/rtp/225.1.1.135:5002$天津联通1
上海乐游频道,http://111.162.204.64:8686/rtp/225.1.1.145:5002$天津联通1
上海东方财经,http://111.162.204.64:8686/rtp/225.1.1.247:5002$天津联通1
上海金色学堂,http://111.162.204.64:8686/rtp/225.1.1.236:5002$天津联通1
上海哈哈炫动,http://111.162.204.64:8686/rtp/225.1.1.62:5002$天津联通1

广东频道,#genre#
广东嘉佳卡通,http://111.127.157.187:51234/rtp/239.29.0.126:5000$内蒙古电信1
广东嘉佳卡通,http://220.176.218.76:9000/rtp/239.252.219.92:5140$江西电信1
广东嘉佳卡通,http://61.159.134.236:4022/rtp/238.255.2.62:5999$贵州电信3
广东嘉佳卡通,http://106.116.240.126:9999/rtp/239.254.201.201:7269$河北电信1
广东嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京电信3
广东嘉佳卡通,http://218.86.185.30:8188/rtp/238.255.2.62:5999$贵州电信1
广东嘉佳卡通,http://27.191.203.237:19999/rtp/239.254.201.201:7269$河北电信3
广东嘉佳卡通,http://61.159.134.12:18000/rtp/238.255.2.62:5999$贵州电信2
广东嘉佳卡通,http://220.167.170.154:4000/rtp/239.120.1.108:8640$青海电信1
广东经济科教,http://27.42.215.160:2222/udp/239.0.1.94:5013$广东联通1
广东4K超高清,http://27.42.215.160:2222/udp/239.0.1.169:6030$广东联通1
广东珠江频道,http://27.42.215.160:2222/udp/239.0.1.133:5172$广东联通1
广东体育频道,http://27.42.215.160:2222/udp/239.0.1.95:5057$广东联通1
广东民生频道,http://27.42.215.160:2222/udp/239.0.1.48:5005$广东联通1
广东嘉佳卡通,http://27.42.215.160:2222/udp/239.0.1.56:5007$广东联通1
广东新闻频道,http://27.42.215.160:2222/udp/239.0.1.47:5006$广东联通1
广东影视频道,http://27.42.215.160:2222/udp/239.0.1.54:5011$广东联通1
广东少儿频道,http://27.42.215.160:2222/udp/239.0.1.55:5012$广东联通1
广东岭南戏曲,http://27.42.215.160:2222/udp/239.0.1.59:5073$广东联通1
广东现代教育,http://27.42.215.160:2222/udp/239.0.1.61:5103$广东联通1
广东南方购物,http://27.42.215.160:2222/udp/239.0.1.57:5087$广东联通1
河源生活频道,http://27.42.215.160:2222/udp/239.0.1.236:5225$广东联通1
广东经济科教,http://58.253.171.71:8188/udp/239.0.1.94:5013$广东联通2
广东4K超高清,http://58.253.171.71:8188/udp/239.0.1.169:6030$广东联通2
广东珠江频道,http://58.253.171.71:8188/udp/239.0.1.133:5172$广东联通2
广东体育频道,http://58.253.171.71:8188/udp/239.0.1.95:5057$广东联通2
广东民生频道,http://58.253.171.71:8188/udp/239.0.1.48:5005$广东联通2
广东嘉佳卡通,http://58.253.171.71:8188/udp/239.0.1.56:5007$广东联通2
广东新闻频道,http://58.253.171.71:8188/udp/239.0.1.47:5006$广东联通2
广东影视频道,http://58.253.171.71:8188/udp/239.0.1.54:5011$广东联通2
广东少儿频道,http://58.253.171.71:8188/udp/239.0.1.55:5012$广东联通2
广东岭南戏曲,http://58.253.171.71:8188/udp/239.0.1.59:5073$广东联通2
广东现代教育,http://58.253.171.71:8188/udp/239.0.1.61:5103$广东联通2
广东南方购物,http://58.253.171.71:8188/udp/239.0.1.57:5087$广东联通2
河源生活频道,http://58.253.171.71:8188/udp/239.0.1.236:5225$广东联通2
广东嘉佳卡通,http://112.109.206.190:9999/rtp/239.255.40.26:8208$福建联通1
广东嘉佳卡通,http://114.254.37.254:18888/rtp/239.3.1.147:9268$北京联通1

内蒙古频道,#genre#
内蒙古蒙语频道,http://111.127.157.187:51234/rtp/239.29.0.210:5000$内蒙古电信1
内蒙古经济生活,http://111.127.157.187:51234/rtp/239.29.0.212:5000$内蒙古电信1
内蒙古文体娱乐,http://111.127.157.187:51234/rtp/239.29.0.211:5000$内蒙古电信1
内蒙古农牧频道,http://111.127.157.187:51234/rtp/239.29.0.209:5000$内蒙古电信1
内蒙古少儿频道,http://111.127.157.187:51234/rtp/239.29.0.207:5000$内蒙古电信1
包头经济频道,http://111.127.157.187:51234/rtp/239.29.0.204:5000$内蒙古电信1
包头生活服务,http://111.127.157.187:51234/rtp/239.29.0.112:5000$内蒙古电信1
乌海都市生活,http://111.127.157.187:51234/rtp/239.29.0.12:5000$内蒙古电信1
赤峰经济服务,http://111.127.157.187:51234/rtp/239.29.0.14:5000$内蒙古电信1
赤峰影视娱乐,http://111.127.157.187:51234/rtp/239.29.0.15:5000$内蒙古电信1
通辽城市服务,http://111.127.157.187:51234/rtp/239.29.0.42:5000$内蒙古电信1
通辽蒙语频道,http://111.127.157.187:51234/rtp/239.29.0.40:5000$内蒙古电信1
呼伦贝尔文化旅游,http://111.127.157.187:51234/rtp/239.29.0.20:5000$内蒙古电信1
呼伦贝尔生活资讯,http://111.127.157.187:51234/rtp/239.29.0.21:5000$内蒙古电信1
巴彦淖尔经济生活,http://111.127.157.187:51234/rtp/239.29.0.26:5000$内蒙古电信1
巴彦淖尔影视娱乐,http://111.127.157.187:51234/rtp/239.29.0.27:5000$内蒙古电信1
鄂尔多斯经济服务,http://111.127.157.187:51234/rtp/239.29.0.31:5000$内蒙古电信1
鄂尔多斯蒙语频道,http://111.127.157.187:51234/rtp/239.29.0.33:5000$内蒙古电信1
锡林郭勒1,http://111.127.157.187:51234/rtp/239.29.0.38:5000$内蒙古电信1
锡林郭勒2,http://111.127.157.187:51234/rtp/239.29.0.39:5000$内蒙古电信1
杭后电视台,http://111.127.157.187:51234/rtp/239.29.0.149:5000$内蒙古电信1
达茂电视台,http://111.127.157.187:51234/rtp/239.29.1.101:5000$内蒙古电信1
库伦电视台,http://111.127.157.187:51234/rtp/239.29.1.100:5000$内蒙古电信1
丰镇电视台,http://111.127.157.187:51234/rtp/239.29.1.103:5000$内蒙古电信1
突泉电视台,http://111.127.157.187:51234/rtp/239.29.0.174:5000$内蒙古电信1
阿尔山电视台,http://111.127.157.187:51234/rtp/239.29.1.112:5000$内蒙古电信1
托克托电视台,http://111.127.157.187:51234/rtp/239.29.0.146:5000$内蒙古电信1
西乌电视台,http://111.127.157.187:51234/rtp/239.29.0.181:5000$内蒙古电信1
准格尔综合频道,http://111.127.157.187:51234/rtp/239.29.0.192:5000$内蒙古电信1
伊金霍洛旗综合,http://111.127.157.187:51234/rtp/239.29.1.105:5000$内蒙古电信1
苏尼特左旗,http://111.127.157.187:51234/rtp/239.29.0.190:5000$内蒙古电信1
苏尼特右旗,http://111.127.157.187:51234/rtp/239.29.0.191:5000$内蒙古电信1
乌拉特前旗,http://111.127.157.187:51234/rtp/239.29.0.150:5000$内蒙古电信1
乌拉特中旗,http://111.127.157.187:51234/rtp/239.29.0.152:5000$内蒙古电信1
乌拉特后旗,http://111.127.157.187:51234/rtp/239.29.0.151:5000$内蒙古电信1
乌盟经济生活,http://111.127.157.187:51234/rtp/239.29.0.23:5000$内蒙古电信1
兴安文化旅游,http://111.127.157.187:51234/rtp/239.29.0.17:5000$内蒙古电信1
兴安影视娱乐,http://111.127.157.187:51234/rtp/239.29.0.18:5000$内蒙古电信1
XHTV,http://111.127.157.187:51234/rtp/239.29.0.187:5000$内蒙古电信1
ELTV,http://111.127.157.187:51234/rtp/239.29.1.113:5000$内蒙古电信1
五原,http://111.127.157.187:51234/rtp/239.29.0.148:5000$内蒙古电信1
磴口,http://111.127.157.187:51234/rtp/239.29.0.156:5000$内蒙古电信1
武川,http://111.127.157.187:51234/rtp/239.29.0.182:5000$内蒙古电信1
扎兰屯,http://111.127.157.187:51234/rtp/239.29.1.109:5000$内蒙古电信1
阿巴嘎,http://111.127.157.187:51234/rtp/239.29.0.184:5000$内蒙古电信1
翁牛特,http://111.127.157.187:51234/rtp/239.29.0.186:5000$内蒙古电信1
满洲里,http://111.127.157.187:51234/rtp/239.29.0.34:5000$内蒙古电信1
阿右旗,http://111.127.157.187:51234/rtp/239.29.0.175:5000$内蒙古电信1
正蓝旗,http://111.127.157.187:51234/rtp/239.29.0.147:5000$内蒙古电信1
东乌旗,http://111.127.157.187:51234/rtp/239.29.0.180:5000$内蒙古电信1
土左旗,http://111.127.157.187:51234/rtp/239.29.0.188:5000$内蒙古电信1
太仆寺旗,http://111.127.157.187:51234/rtp/239.29.0.154:5000$内蒙古电信1
科右中旗,http://111.127.157.187:51234/rtp/239.29.0.178:5000$内蒙古电信1
正镶白旗,http://111.127.157.187:51234/rtp/239.29.0.153:5000$内蒙古电信1
扎赉特旗,http://111.127.157.187:51234/rtp/239.29.0.185:5000$内蒙古电信1
察右中旗,http://111.127.157.187:51234/rtp/239.29.1.106:5000$内蒙古电信1
喀喇沁县,http://111.127.157.187:51234/rtp/239.29.1.150:5000$内蒙古电信1
额尔古纳,http://111.127.157.187:51234/rtp/239.29.1.132:5000$内蒙古电信1
和林格尔,http://111.127.157.187:51234/rtp/239.29.0.183:5000$内蒙古电信1
克什克腾旗,http://111.127.157.187:51234/rtp/239.29.1.110:5000$内蒙古电信1
内蒙古购物,http://111.127.157.187:51234/rtp/239.29.0.1:5000$内蒙古电信1

云南频道,#genre#
云南娱乐频道,http://106.59.2.207:55555/rtp/239.200.200.13:8848$云南电信1
云南影视频道,http://106.59.2.207:55555/rtp/239.200.200.15:8856$云南电信1
云南康旅频道,http://106.59.2.207:55555/rtp/239.200.200.31:8860$云南电信1
云南少儿频道,http://106.59.2.207:55555/rtp/239.200.200.32:8864$云南电信1
澜湄国际频道,http://106.59.2.207:55555/rtp/239.200.200.33:8024$云南电信1
云南4K频道,http://106.59.2.207:55555/rtp/239.200.200.178:8884$云南电信1
楚雄新闻频道,http://106.59.2.207:55555/rtp/239.200.200.116:8708$云南电信1
禄丰市电视台,http://106.59.2.207:55555/rtp/239.200.200.163:8798$云南电信1

四川频道,#genre#
四川经济频道,http://221.10.226.195:5000/rtp/239.0.0.2:5140$四川联通2
四川文化旅游,http://221.10.226.195:5000/rtp/239.0.0.3:5140$四川联通2
四川新闻频道,http://221.10.226.195:5000/rtp/239.0.0.4:5140$四川联通2
四川影视文艺,http://221.10.226.195:5000/rtp/239.0.0.5:5140$四川联通2
四川妇女儿童,http://221.10.226.195:5000/rtp/239.0.0.7:5140$四川联通2
四川科教频道,http://221.10.226.195:5000/rtp/239.0.0.186:5140$四川联通2
四川乡村频道,http://221.10.226.195:5000/rtp/239.0.0.8:5140$四川联通2
四川峨眉电影,http://221.10.226.195:5000/rtp/239.0.0.9:5140$四川联通2
四川星空购物,http://221.10.226.195:5000/rtp/239.0.0.6:5140$四川联通2

天津频道,#genre#
天津新闻频道,http://111.162.204.64:8686/rtp/225.1.1.130:5002$天津联通1
天津文艺频道,http://111.162.204.64:8686/rtp/225.1.1.131:5002$天津联通1
天津影视频道,http://111.162.204.64:8686/rtp/225.1.1.149:5002$天津联通1
天津体育频道,http://111.162.204.64:8686/rtp/225.1.1.122:5002$天津联通1
天津教育频道,http://111.162.204.64:8686/rtp/225.1.1.129:5002$天津联通1
天津购物频道,http://111.162.204.64:8686/rtp/225.1.1.151:5002$天津联通1
天津文旅频道,http://111.162.204.64:8686/rtp/225.1.2.123:5002$天津联通1
蓟州电视台,http://111.162.204.64:8686/rtp/225.1.1.82:5002$天津联通1
静海电视台,http://111.162.204.64:8686/rtp/225.1.1.110:5002$天津联通1
河东频道,http://111.162.204.64:8686/rtp/225.1.2.2:5002$天津联通1
河西频道,http://111.162.204.64:8686/rtp/225.1.2.4:5002$天津联通1
滨海1,http://111.162.204.64:8686/rtp/225.1.2.7:5002$天津联通1
滨海2,http://111.162.204.64:8686/rtp/225.1.2.8:5002$天津联通1
保定电视台,http://111.162.204.64:8686/rtp/225.1.1.83:5002$天津联通1
大港油田企业,http://111.162.204.64:8686/rtp/225.1.2.14:5002$天津联通1

宁夏频道,#genre#
宁夏公共频道,http://111.113.88.146:2000/rtp/239.121.4.97:8556$宁夏电信1
宁夏教育频道,http://111.113.88.146:2000/rtp/239.121.4.200:9184$宁夏电信1
宁夏经济频道,http://111.113.88.146:2000/rtp/239.121.4.91:8520$宁夏电信1
宁夏少儿频道,http://111.113.88.146:2000/rtp/239.121.4.63:8352$宁夏电信1
宁夏文旅频道,http://111.113.88.146:2000/rtp/239.121.4.93:8532$宁夏电信1
银川公共频道,http://111.113.88.146:2000/rtp/239.121.4.21:8100$宁夏电信1
银川生活频道,http://111.113.88.146:2000/rtp/239.121.4.106:8610$宁夏电信1
银川文体频道,http://111.113.88.146:2000/rtp/239.121.4.22:8106$宁夏电信1

安徽频道,#genre#
安徽经济生活,http://114.100.195.238:4022/rtp/238.1.79.44:4464$安徽电信1
安徽影视频道,http://114.100.195.238:4022/rtp/238.1.79.42:4448$安徽电信1
安徽农业科教,http://114.100.195.238:4022/rtp/238.1.79.40:4432$安徽电信1
安徽国际频道,http://114.100.195.238:4022/rtp/238.1.78.61:6360$安徽电信1
安徽公共频道,http://114.100.195.238:4022/rtp/238.1.79.43:4456$安徽电信1
